[0.662162,0.341612,0.617175,0.251078];1;0;-1;580;741554524
[0.689962,0.344951,0.595569,0.222193];2;0;-1;580;859058887
[0.682666,0.328389,0.593194,0.271200];3;0;-1;580;909456299
[0.702150,0.350624,0.575491,0.226732];4;0;-1;580;993082762
[0.707288,0.377465,0.566441,0.190082];5;0;-1;580;808922739
[0.736220,0.394470,0.501430,0.180553];6;0;-1;580;808203396
[0.781421,0.463545,0.365816,0.122424];7;0;-1;580;809055863
[0.788743,0.552123,0.252452,0.093322];8;0;-1;580;825571121
[0.789059,0.561021,0.240039,0.059459];9;0;-1;580;993016926
[0.700941,0.313015,0.602693,0.213810];0;1;-1;580;1431763873
[0.701714,0.307812,0.603571,0.214072];1;1;-1;580;741946431
[0.705237,0.324880,0.588318,0.221519];2;1;-1;580;859059725
[0.700240,0.324352,0.584770,0.249771];3;1;-1;580;909196798
[0.708648,0.355927,0.569307,0.211537];4;1;-1;580;993083223
[0.720753,0.381515,0.543054,0.189812];5;1;-1;580;825700497
[0.751408,0.413439,0.469250,0.160130];6;1;-1;580;808203405
[0.784183,0.526234,0.283948,0.075711];7;1;-1;580;809056257
[0.785254,0.570591,0.230523,0.064548];8;1;-1;580;858930207
[0.775855,0.592695,0.207706,0.055762];9;1;-1;580;993017698
[0.726132,0.286057,0.588853,0.207695];0;2;-1;580;1431756850
[0.710817,0.280516,0.614333,0.195878];1;2;-1;580;741554615
[0.712574,0.310004,0.597222,0.193851];2;2;-1;580;859059559
[0.713922,0.340915,0.580088,0.191465];3;2;-1;580;809055449
[0.727971,0.356073,0.554470,0.186422];4;2;-1;580;993083088
[0.729979,0.389393,0.534829,0.170724];5;2;-1;580;808923246
[0.763140,0.432126,0.426773,0.132056];6;2;-1;580;808204258
[0.801194,0.529270,0.254189,0.057960];7;2;-1;580;959788298
[0.799416,0.556067,0.221222,0.049030];8;2;-1;580;858995689
[0.795711,0.563636,0.215650,0.042250];9;2;-1;580;993018103
[0.738393,0.291186,0.579258,0.181781];0;3;-1;580;1431757313
[0.730059,0.300402,0.588322,0.171816];1;3;-1;580;741685893
[0.725054,0.321313,0.582260,0.176998];2;3;-1;580;925972707
[0.729761,0.343464,0.563658,0.174818];3;3;-1;580;959658614
[0.733539,0.367704,0.544804,0.171215];4;3;-1;580;993018008
[0.743397,0.384192,0.512891,0.160687];5;3;-1;580;943078102
[0.794346,0.464454,0.341309,0.084615];6;3;-1;580;876098641
[0.826815,0.498510,0.241851,0.049110];7;3;-1;580;171523416
[0.813176,0.540011,0.212357,0.037236];8;3;-1;580;926039171
[0.801453,0.557332,0.212117,0.043695];9;3;-1;580;943405624
[0.774478,0.284123,0.541939,0.160193];0;4;-1;580;1431758963
[0.749802,0.314966,0.555002,0.169756];1;4;-1;580;741685633
[0.740976,0.330370,0.553758,0.186816];2;4;-1;580;925972472
[0.744826,0.348042,0.542332,0.169845];3;4;-1;580;959658408
[0.753633,0.358331,0.525241,0.161541];4;4;-1;580;993018039
[0.764494,0.395213,0.469664,0.136639];5;4;-1;580;825506516
[0.806746,0.492570,0.293466,0.054619];6;4;-1;580;876098320
[0.816029,0.522289,0.240956,0.042583];7;4;-1;580;171063927
[0.805986,0.542439,0.233495,0.037795];8;4;-1;580;959724146
[0.803800,0.550603,0.223256,0.029945];9;4;-1;580;960183951
[0.766477,0.316928,0.536801,0.154395];0;5;-1;580;2
[0.765305,0.330896,0.530314,0.150902];1;5;-1;580;741750418
[0.758077,0.338088,0.534873,0.156224];2;5;-1;580;825440528
[0.758824,0.348747,0.527302,0.154240];3;5;-1;580;875641169
[0.767155,0.347770,0.515816,0.156246];4;5;-1;580;809187005
[0.776151,0.394569,0.452754,0.129072];5;5;-1;580;842413251
[0.807827,0.502318,0.283757,0.045597];6;5;-1;580;825110997
[0.816153,0.518035,0.253727,0.030727];7;5;-1;580;842087100
[0.803606,0.538270,0.249521,0.035431];8;5;-1;580;774909989
[0.790025,0.555640,0.252293,0.043446];9;5;-1;580;993080001
[0.690155,0.310912,0.610458,0.231828];0;0;-1;581;1431757319
[0.662162,0.341612,0.617175,0.251078];1;0;-1;581;741750421
[0.689982,0.344959,0.595546,0.222175];2;0;-1;581;825440534
[0.682738,0.328430,0.593116,0.271090];3;0;-1;581;875641171
[0.702277,0.350672,0.575349,0.226572];4;0;-1;581;809187007
[0.707445,0.377448,0.566274,0.189976];5;0;-1;581;842413254
[0.736271,0.394420,0.501452,0.180496];6;0;-1;581;825110998
[0.781400,0.463458,0.365953,0.122455];7;0;-1;581;842087100
[0.788743,0.552123,0.252452,0.093322];8;0;-1;581;774909990
[0.789059,0.561021,0.240039,0.059459];9;0;-1;581;993080002
[0.700941,0.313015,0.602693,0.213810];0;1;-1;581;1431756849
[0.701714,0.307812,0.603571,0.214072];1;1;-1;581;741685635
[0.705288,0.324924,0.588245,0.221456];2;1;-1;581;925972476
[0.700488,0.324552,0.584461,0.249371];3;1;-1;581;959658410
[0.709311,0.356136,0.568545,0.210794];4;1;-1;581;993018042
[0.721546,0.381315,0.542398,0.189092];5;1;-1;581;825506519
[0.751510,0.412893,0.469801,0.160062];6;1;-1;581;876098320
[0.784078,0.525584,0.284905,0.076045];7;1;-1;581;171063928
[0.785254,0.570591,0.230523,0.064548];8;1;-1;581;959724149
[0.775855,0.592695,0.207706,0.055762];9;1;-1;581;960183955
[0.726132,0.286057,0.588853,0.207695];0;2;-1;581;1431763874
[0.710817,0.280516,0.614333,0.195878];1;2;-1;581;741685901
[0.712677,0.310141,0.597031,0.193764];2;2;-1;581;925972710
[0.714516,0.341321,0.579184,0.190986];3;2;-1;581;959658616
[0.729955,0.357076,0.551723,0.184420];4;2;-1;581;993018010
[0.734090,0.386920,0.531511,0.168500];5;2;-1;581;943078105
[0.762887,0.428292,0.432146,0.133511];6;2;-1;581;876098641
[0.800642,0.527204,0.257563,0.059233];7;2;-1;581;171523418
[0.799416,0.556067,0.221222,0.049030];8;2;-1;581;926039172
[0.795711,0.563636,0.215650,0.042250];9;2;-1;581;943405627
[0.738393,0.291186,0.579258,0.181781];0;3;-1;581;1431764465
[0.730059,0.300402,0.588322,0.171816];1;3;-1;581;741554616
[0.725157,0.321466,0.582045,0.176931];2;3;-1;581;859059560
[0.730368,0.344050,0.562576,0.174407];3;3;-1;581;809055453
[0.737149,0.368286,0.540082,0.168921];4;3;-1;581;993083092
[0.758544,0.372323,0.511338,0.155159];5;3;-1;581;808923247
[0.789391,0.451409,0.365248,0.094519];6;3;-1;581;808204258
[0.825418,0.495894,0.247415,0.051295];7;3;-1;581;959788300
[0.813176,0.540011,0.212357,0.037236];8;3;-1;581;858995692
[0.801453,0.557332,0.212117,0.043695];9;3;-1;581;993018105
[0.774478,0.284123,0.541939,0.160193];0;4;-1;581;1431766275
[0.749802,0.314966,0.555002,0.169756];1;4;-1;581;741946432
[0.741017,0.330462,0.553664,0.186745];2;4;-1;581;859059728
[0.745014,0.348354,0.541924,0.169650];3;4;-1;581;909196799
[0.753985,0.359190,0.524353,0.161121];4;4;-1;581;993083225
[0.763744,0.391920,0.475525,0.139216];5;4;-1;581;825700499
[0.803720,0.484893,0.307316,0.060997];6;4;-1;581;808203405
[0.815282,0.520314,0.244504,0.044057];7;4;-1;581;809056260
[0.805986,0.542439,0.233495,0.037795];8;4;-1;581;858930213
[0.803800,0.550603,0.223256,0.029945];9;4;-1;581;993017703
[0.766477,0.316928,0.536801,0.154395];0;5;-1;581;2
[0.765305,0.330896,0.530314,0.150902];1;5;-1;581;741554527
[0.758078,0.338120,0.534851,0.156223];2;5;-1;581;859058890
[0.758825,0.348844,0.527234,0.154243];3;5;-1;581;909456301
[0.767050,0.348086,0.515756,0.156228];4;5;-1;581;993082769
[0.775800,0.394099,0.453963,0.129606];5;5;-1;581;808922739
[0.807189,0.500605,0.286743,0.047032];6;5;-1;581;808203396
[0.815913,0.517420,0.254811,0.031249];7;5;-1;581;809055869
[0.803606,0.538270,0.249521,0.035431];8;5;-1;581;825571124
[0.790025,0.555640,0.252293,0.043446];9;5;-1;581;993016930
[0.690168,0.310919,0.610446,0.231803];0;0;-1;582;1431764471
[0.662232,0.341608,0.617128,0.250977];1;0;-1;582;741554530
[0.690085,0.344943,0.595484,0.222003];2;0;-1;582;859058897
[0.682901,0.328459,0.593039,0.270708];3;0;-1;582;909456303
[0.702353,0.350644,0.575332,0.226391];4;0;-1;582;993082770
[0.707473,0.377410,0.566275,0.189933];5;0;-1;582;808922742
[0.736271,0.394420,0.501452,0.180496];6;0;-1;582;808203397
[0.781400,0.463458,0.365953,0.122455];7;0;-1;582;809055869
[0.788743,0.552123,0.252452,0.093322];8;0;-1;582;825571125
[0.789059,0.561021,0.240039,0.059459];9;0;-1;582;993016931
[0.700974,0.313038,0.602660,0.213745];0;1;-1;582;1431763873
[0.701861,0.307940,0.603419,0.213781];1;1;-1;582;741946434
[0.705699,0.325097,0.587973,0.220451];2;1;-1;582;859059731
[0.701233,0.324832,0.584111,0.247214];3;1;-1;582;909196803
[0.709669,0.355900,0.568532,0.209929];4;1;-1;582;993083228
[0.721609,0.381133,0.542504,0.188906];5;1;-1;582;825700502
[0.751510,0.412893,0.469801,0.160062];6;1;-1;582;808203405
[0.784078,0.525584,0.284905,0.076045];7;1;-1;582;809056261
[0.785254,0.570591,0.230523,0.064548];8;1;-1;582;858930216
[0.775855,0.592695,0.207706,0.055762];9;1;-1;582;993017707
[0.726156,0.286173,0.588806,0.207556];0;2;-1;582;1431756851
[0.711155,0.281272,0.613719,0.195209];1;2;-1;582;741554624
[0.714198,0.311920,0.595156,0.190657];2;2;-1;582;859059563
[0.717626,0.340869,0.577545,0.184495];3;2;-1;582;809055455
[0.730377,0.355870,0.552729,0.181907];4;2;-1;582;993083095
[0.734123,0.386280,0.531984,0.168190];5;2;-1;582;808923251
[0.762887,0.428292,0.432146,0.133511];6;2;-1;582;808204258
[0.800642,0.527204,0.257563,0.059233];7;2;-1;582;959788302
[0.799416,0.556067,0.221222,0.049030];8;2;-1;582;858995693
[0.795711,0.563636,0.215650,0.042250];9;2;-1;582;993018108
[0.738388,0.291328,0.579223,0.181670];0;3;-1;582;1431757313
[0.730194,0.301180,0.587893,0.171260];1;3;-1;582;741685902
[0.726768,0.323811,0.580002,0.172420];2;3;-1;582;925972711
[0.736353,0.338345,0.567348,0.146067];3;3;-1;582;959658618
[0.737071,0.364036,0.543950,0.165539];4;3;-1;582;993018013
[0.758091,0.371617,0.512499,0.154947];5;3;-1;582;943078106
[0.789391,0.451409,0.365248,0.094519];6;3;-1;582;876098641
[0.825418,0.495894,0.247415,0.051295];7;3;-1;582;171523420
[0.813176,0.540011,0.212357,0.037236];8;3;-1;582;926039175
[0.801453,0.557332,0.212117,0.043695];9;3;-1;582;943405629
[0.774394,0.284243,0.541995,0.160159];0;4;-1;582;1431758963
[0.749629,0.315270,0.555166,0.169429];1;4;-1;582;741685636
[0.740736,0.330948,0.554546,0.184085];2;4;-1;582;925972478
[0.743829,0.346912,0.545532,0.166164];3;4;-1;582;959658411
[0.752879,0.357849,0.527100,0.160090];4;4;-1;582;993018044
[0.763387,0.391214,0.476732,0.139290];5;4;-1;582;825506521
[0.803720,0.484893,0.307316,0.060997];6;4;-1;582;876098320
[0.815282,0.520314,0.244504,0.044057];7;4;-1;582;171063931
[0.805986,0.542439,0.233495,0.037795];8;4;-1;582;959724155
[0.803800,0.550603,0.223256,0.029945];9;4;-1;582;960183960
[0.766449,0.316948,0.536830,0.154386];0;5;-1;582;2
[0.765184,0.330926,0.530470,0.150876];1;5;-1;582;741750424
[0.757796,0.338120,0.535280,0.156074];2;5;-1;582;825440537
[0.758366,0.348623,0.528067,0.154050];3;5;-1;582;875641173
[0.766650,0.347955,0.516436,0.156080];4;5;-1;582;809187014
[0.775635,0.393864,0.454441,0.129671];5;5;-1;582;842413254
[0.807189,0.500605,0.286743,0.047032];6;5;-1;582;825110998
[0.815913,0.517420,0.254811,0.031249];7;5;-1;582;842087106
[0.803606,0.538270,0.249521,0.035431];8;5;-1;582;774909993
[0.790025,0.555640,0.252293,0.043446];9;5;-1;582;993080006
[0.690476,0.310560,0.610518,0.231071];0;0;-1;583;1431757319
[0.663295,0.340409,0.617102,0.249428];1;0;-1;583;741750427
[0.690394,0.344137,0.595752,0.221399];2;0;-1;583;825440543
[0.683031,0.328270,0.593135,0.270309];3;0;-1;583;875641175
[0.702353,0.350644,0.575332,0.226391];4;0;-1;583;809187017
[0.707473,0.377410,0.566275,0.189933];5;0;-1;583;842413257
[0.736271,0.394420,0.501452,0.180496];6;0;-1;583;825110999
[0.781400,0.463458,0.365953,0.122455];7;0;-1;583;842087106
[0.788743,0.552123,0.252452,0.093322];8;0;-1;583;774909994
[0.789059,0.561021,0.240039,0.059459];9;0;-1;583;993080007
[0.701781,0.311161,0.603502,0.211343];0;1;-1;583;1431756849
[0.703524,0.304499,0.605177,0.208456];1;1;-1;583;741685638
[0.706206,0.322453,0.589749,0.217623];2;1;-1;583;925972481
[0.701396,0.324290,0.584529,0.246279];3;1;-1;583;959658414
[0.709669,0.355900,0.568532,0.209929];4;1;-1;583;993018047
[0.721609,0.381133,0.542504,0.188906];5;1;-1;583;825506524
[0.751510,0.412893,0.469801,0.160062];6;1;-1;583;876098320
[0.784078,0.525584,0.284905,0.076045];7;1;-1;583;171063932
[0.785254,0.570591,0.230523,0.064548];8;1;-1;583;959724158
[0.775855,0.592695,0.207706,0.055762];9;1;-1;583;960183964
[0.724396,0.285798,0.592623,0.203108];0;2;-1;583;1431763875
[0.713567,0.283423,0.615817,0.176730];1;2;-1;583;741685909
[0.714123,0.307918,0.598078,0.188589];2;2;-1;583;925972714
[0.717544,0.339684,0.578337,0.184319];3;2;-1;583;959658619
[0.730377,0.355870,0.552729,0.181907];4;2;-1;583;993018017
[0.734123,0.386280,0.531984,0.168190];5;2;-1;583;943078110
[0.762887,0.428292,0.432146,0.133511];6;2;-1;583;876098641
[0.800642,0.527204,0.257563,0.059233];7;2;-1;583;171523422
[0.799416,0.556067,0.221222,0.049030];8;2;-1;583;926039176
[0.795711,0.563636,0.215650,0.042250];9;2;-1;583;943405632
[0.736816,0.290831,0.581555,0.181307];0;3;-1;583;1431764465
[0.727866,0.298692,0.591838,0.171924];1;3;-1;583;741554625
[0.725935,0.321248,0.582285,0.172646];2;3;-1;583;859059564
[0.736056,0.337625,0.567985,0.146460];3;3;-1;583;809055457
[0.737071,0.364036,0.543950,0.165539];4;3;-1;583;993083098
[0.758091,0.371617,0.512499,0.154947];5;3;-1;583;808923252
[0.789391,0.451409,0.365248,0.094519];6;3;-1;583;808204258
[0.825418,0.495894,0.247415,0.051295];7;3;-1;583;959788304
[0.813176,0.540011,0.212357,0.037236];8;3;-1;583;858995696
[0.801453,0.557332,0.212117,0.043695];9;3;-1;583;993018110
[0.773597,0.284233,0.542965,0.160366];0;4;-1;583;1431766275
[0.748886,0.314614,0.556421,0.169564];1;4;-1;583;741946435
[0.740381,0.330325,0.555352,0.183978];2;4;-1;583;859059734
[0.743702,0.346645,0.545829,0.166206];3;4;-1;583;909196804
[0.752879,0.357849,0.527100,0.160090];4;4;-1;583;993083230
[0.763387,0.391214,0.476732,0.139290];5;4;-1;583;825700504
[0.803720,0.484893,0.307316,0.060997];6;4;-1;583;808203405
[0.815282,0.520314,0.244504,0.044057];7;4;-1;583;809056264
[0.805986,0.542439,0.233495,0.037795];8;4;-1;583;858930222
[0.803800,0.550603,0.223256,0.029945];9;4;-1;583;993017712
[0.766449,0.316948,0.536830,0.154386];0;5;-1;583;2
[0.765184,0.330926,0.530470,0.150876];1;5;-1;583;741554533
[0.757796,0.338120,0.535280,0.156074];2;5;-1;583;859058900
[0.758366,0.348623,0.528067,0.154050];3;5;-1;583;909456305
[0.766650,0.347955,0.516436,0.156080];4;5;-1;583;993082777
[0.775635,0.393864,0.454441,0.129671];5;5;-1;583;808922742
[0.807189,0.500605,0.286743,0.047032];6;5;-1;583;808203397
[0.815913,0.517420,0.254811,0.031249];7;5;-1;583;809055875
[0.803606,0.538270,0.249521,0.035431];8;5;-1;583;825571128
[0.790025,0.555640,0.252293,0.043446];9;5;-1;583;993016935
[0.690476,0.310560,0.610518,0.231071];0;0;-1;584;1431764471
[0.663295,0.340409,0.617102,0.249428];1;0;-1;584;741554536
[0.690394,0.344137,0.595752,0.221399];2;0;-1;584;859058906
[0.683031,0.328270,0.593135,0.270309];3;0;-1;584;909456307
[0.702353,0.350644,0.575332,0.226391];4;0;-1;584;993082780
[0.707473,0.377410,0.566275,0.189933];5;0;-1;584;808922745
[0.736271,0.394420,0.501452,0.180496];6;0;-1;584;808203398
[0.781400,0.463458,0.365953,0.122455];7;0;-1;584;809055875
[0.788743,0.552123,0.252452,0.093322];8;0;-1;584;825571129
[0.789059,0.561021,0.240039,0.059459];9;0;-1;584;993016936
[0.701781,0.311161,0.603502,0.211343];0;1;-1;584;1431763873
[0.703524,0.304499,0.605177,0.208456];1;1;-1;584;741946437
[0.706206,0.322453,0.589749,0.217623];2;1;-1;584;859059737
[0.701396,0.324290,0.584529,0.246279];3;1;-1;584;909196807
[0.709669,0.355900,0.568532,0.209929];4;1;-1;584;993083233
[0.721609,0.381133,0.542504,0.188906];5;1;-1;584;825700507
[0.751510,0.412893,0.469801,0.160062];6;1;-1;584;808203405
[0.784078,0.525584,0.284905,0.076045];7;1;-1;584;809056265
[0.785254,0.570591,0.230523,0.064548];8;1;-1;584;858930225
[0.775855,0.592695,0.207706,0.055762];9;1;-1;584;993017716
[0.724396,0.285798,0.592623,0.203108];0;2;-1;584;1431756851
[0.713567,0.283423,0.615817,0.176730];1;2;-1;584;741554632
[0.714123,0.307918,0.598078,0.188589];2;2;-1;584;859059567
[0.717544,0.339684,0.578337,0.184319];3;2;-1;584;809055458
[0.730403,0.355914,0.552642,0.181861];4;2;-1;584;993083102
[0.734207,0.386401,0.531708,0.168047];5;2;-1;584;808923256
[0.763021,0.428483,0.431720,0.133253];6;2;-1;584;808204258
[0.800710,0.527165,0.257510,0.059105];7;2;-1;584;959788306
[0.799469,0.555974,0.221264,0.048959];8;2;-1;584;858995697
[0.795737,0.563589,0.215673,0.042226];9;2;-1;584;993018113
[0.736816,0.290831,0.581555,0.181307];0;3;-1;584;1431757313
[0.727866,0.298692,0.591838,0.171924];1;3;-1;584;741685910
[0.725935,0.321248,0.582285,0.172646];2;3;-1;584;925972715
[0.736056,0.337625,0.567985,0.146460];3;3;-1;584;959658621
[0.737153,0.364178,0.543662,0.165398];4;3;-1;584;993018020
[0.758364,0.372218,0.511352,0.154367];5;3;-1;584;943078111
[0.789833,0.452236,0.363605,0.093503];6;3;-1;584;876098641
[0.825370,0.496277,0.247263,0.050590];7;3;-1;584;171523424
[0.813306,0.539675,0.212720,0.036973];8;3;-1;584;926039179
[0.801544,0.557151,0.212235,0.043583];9;3;-1;584;943405634
[0.773597,0.284233,0.542965,0.160366];0;4;-1;584;1431758963
[0.748886,0.314614,0.556421,0.169564];1;4;-1;584;741685639
[0.740381,0.330325,0.555352,0.183978];2;4;-1;584;925972484
[0.743702,0.346645,0.545829,0.166206];3;4;-1;584;959658415
[0.753035,0.358196,0.526463,0.159773];4;4;-1;584;993018049
[0.764171,0.392831,0.473626,0.137687];5;4;-1;584;825506526
[0.804951,0.486770,0.303040,0.058209];6;4;-1;584;876098320
[0.816379,0.519484,0.243879,0.040267];7;4;-1;584;171063935
[0.807073,0.540657,0.233913,0.036482];8;4;-1;584;959724164
[0.804053,0.550128,0.223477,0.029777];9;4;-1;584;960183969
[0.766449,0.316948,0.536830,0.154386];0;5;-1;584;2
[0.765184,0.330926,0.530470,0.150876];1;5;-1;584;741750430
[0.757796,0.338120,0.535280,0.156074];2;5;-1;584;825440546
[0.758366,0.348623,0.528067,0.154050];3;5;-1;584;875641177
[0.766821,0.348459,0.515599,0.155659];4;5;-1;584;809187024
[0.776614,0.396353,0.450014,0.127347];5;5;-1;584;842413257
[0.809426,0.502551,0.280168,0.042823];6;5;-1;584;825111000
[0.822790,0.514538,0.240644,0.017703];7;5;-1;584;842087111
[0.806348,0.534911,0.248189,0.032856];8;5;-1;584;774909996
[0.790708,0.554789,0.252041,0.042903];9;5;-1;584;993080012
[0.690476,0.310560,0.610518,0.231071];0;0;-1;585;1431757319
[0.663507,0.340375,0.616875,0.249413];1;0;-1;585;741750433
[0.691282,0.343834,0.594643,0.221875];2;0;-1;585;825440553
[0.690122,0.328442,0.585942,0.266668];3;0;-1;585;875641179
[0.732156,0.330323,0.543374,0.243748];4;0;-1;585;809187026
[0.711122,0.370661,0.562865,0.197613];5;0;-1;585;842413260
[0.736211,0.393079,0.502291,0.181817];6;0;-1;585;825111001
[0.781400,0.463458,0.365953,0.122455];7;0;-1;585;842087111
[0.788743,0.552123,0.252452,0.093322];8;0;-1;585;774909997
[0.789059,0.561021,0.240039,0.059459];9;0;-1;585;993080013
[0.701781,0.311161,0.603502,0.211343];0;1;-1;585;1431756849
[0.703590,0.304554,0.605037,0.208535];1;1;-1;585;741685641
[0.706563,0.322545,0.589123,0.217975];2;1;-1;585;925972487
[0.703430,0.324620,0.581828,0.246163];3;1;-1;585;959658418
[0.713009,0.352180,0.564804,0.214792];4;1;-1;585;993018053
[0.722358,0.377849,0.542476,0.192438];5;1;-1;585;825506529
[0.751272,0.411798,0.470750,0.161170];6;1;-1;585;876098320
[0.784078,0.525584,0.284905,0.076045];7;1;-1;585;171063936
[0.785254,0.570591,0.230523,0.064548];8;1;-1;585;959724167
[0.775855,0.592695,0.207706,0.055762];9;1;-1;585;960183973
[0.724396,0.285798,0.592623,0.203108];0;2;-1;585;1431763875
[0.713585,0.283466,0.615747,0.176794];1;2;-1;585;741685917
[0.714204,0.308009,0.597842,0.188824];2;2;-1;585;925972718
[0.717752,0.339550,0.577861,0.185109];3;2;-1;585;959658622
[0.730465,0.355368,0.552423,0.183154];4;2;-1;585;993018024
[0.734196,0.385654,0.531844,0.169050];5;2;-1;585;943078115
[0.762896,0.428067,0.432185,0.133721];6;2;-1;585;876098641
[0.800710,0.527165,0.257510,0.059105];7;2;-1;585;171523426
[0.799469,0.555974,0.221264,0.048959];8;2;-1;585;926039180
[0.795737,0.563589,0.215673,0.042226];9;2;-1;585;943405637
[0.736816,0.290831,0.581555,0.181307];0;3;-1;585;1431764465
[0.727866,0.298692,0.591838,0.171924];1;3;-1;585;741554633
[0.725935,0.321248,0.582285,0.172646];2;3;-1;585;859059568
[0.736056,0.337625,0.567985,0.146460];3;3;-1;585;809055460
[0.737153,0.364178,0.543662,0.165398];4;3;-1;585;993083105
[0.758364,0.372218,0.511352,0.154367];5;3;-1;585;808923257
[0.789833,0.452236,0.363605,0.093503];6;3;-1;585;808204258
[0.825370,0.496277,0.247263,0.050590];7;3;-1;585;959788308
[0.813306,0.539675,0.212720,0.036973];8;3;-1;585;858995700
[0.801544,0.557151,0.212235,0.043583];9;3;-1;585;993018115
[0.773597,0.284233,0.542965,0.160366];0;4;-1;585;1431766275
[0.748886,0.314614,0.556421,0.169564];1;4;-1;585;741946438
[0.740381,0.330325,0.555352,0.183978];2;4;-1;585;859059739
[0.743702,0.346645,0.545829,0.166206];3;4;-1;585;909196808
[0.753035,0.358196,0.526463,0.159773];4;4;-1;585;993083235
[0.764171,0.392831,0.473626,0.137687];5;4;-1;585;825700509
[0.804951,0.486770,0.303040,0.058209];6;4;-1;585;808203405
[0.816379,0.519484,0.243879,0.040267];7;4;-1;585;809056268
[0.807073,0.540657,0.233913,0.036482];8;4;-1;585;858930231
[0.804053,0.550128,0.223477,0.029777];9;4;-1;585;993017721
[0.766449,0.316948,0.536830,0.154386];0;5;-1;585;2
[0.765184,0.330926,0.530470,0.150876];1;5;-1;585;741554539
[0.757796,0.338120,0.535280,0.156074];2;5;-1;585;859058909
[0.758366,0.348623,0.528067,0.154050];3;5;-1;585;909456309
