[0.689416,0.339080,0.586232,0.256792];3;0;-1;650;1431751255;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;650;1431696862;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;650;1431696958;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;650;1431697663;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;650;1431697839;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;650;1431752351;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;650;1431752475;0
[0.714618,0.300524,0.593949,0.214268];0;1;-1;650;1431764466;2
[0.698011,0.312995,0.611790,0.199858];1;1;-1;650;741554653;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;650;859059110;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;650;842215539;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;650;995963712;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;650;1527395073;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;650;909588663;1
[0.783576,0.532590,0.278375,0.070416];7;1;-1;650;993277696;0
[0.778592,0.578574,0.240184,0.033633];8;1;-1;650;774909438;0
[0.781051,0.580384,0.225067,0.047242];9;1;-1;650;858797169;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;650;1431763874;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;650;741946673;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;650;859059857;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;650;841889439;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;650;1563834625;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;650;171064883;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;650;808466826;-1
[0.803210,0.529139,0.249108,0.056030];7;2;-1;650;909260141;0
[0.801196,0.554673,0.217666,0.044570];8;2;-1;650;808204756;0
[0.794422,0.573055,0.192473,0.057885];9;2;-1;650;808597560;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;650;1431756850;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;650;741554904;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;650;859059675;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;650;808661885;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;650;995964268;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;650;1527395608;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;650;943010534;-1
[0.819526,0.522918,0.226436,0.053018];7;3;-1;650;993540733;0
[0.825262,0.528169,0.196762,0.031301];8;3;-1;650;774910316;0
[0.804712,0.554386,0.209364,0.027194];9;3;-1;650;892418716;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;650;1431757316;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;650;741686045;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;650;925972871;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;650;875905077;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;650;993083808;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;650;925774991;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;650;741881718;-1
[0.816571,0.522778,0.236671,0.039361];7;4;-1;650;909327331;0
[0.806767,0.545666,0.222636,0.032288];8;4;-1;650;943077716;0
[0.809182,0.539519,0.229859,0.032286];9;4;-1;650;993215833;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;650;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;650;741685827;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;650;925972692;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;650;892942560;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;650;825975626;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;650;925774958;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;650;741620313;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;650;926497564;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;650;926236745;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;650;993215402;0
[0.692034,0.324570,0.600706,0.234239];0;0;-1;651;1431756855;2
[0.669723,0.333817,0.615872,0.243769];1;0;-1;651;741685829;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;651;925972697;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;651;892942568;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;651;825975628;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;651;925774961;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;651;741620313;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;651;926497564;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;651;926236746;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;651;993215404;0
[0.712602,0.302754,0.594519,0.216025];0;1;-1;651;1431763874;2
[0.697809,0.313415,0.611409,0.200996];1;1;-1;651;741686046;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;651;925972873;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;651;875905081;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;651;993083811;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;651;925774994;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;651;741881719;1
[0.783576,0.532590,0.278375,0.070416];7;1;-1;651;909327333;0
[0.778592,0.578574,0.240184,0.033633];8;1;-1;651;943077719;0
[0.781051,0.580384,0.225067,0.047242];9;1;-1;651;993215838;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;651;1431764466;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;651;741554911;2
[0.703584,0.306717,0.617848,0.166379];2;2;-1;651;859059676;2
[0.716306,0.343602,0.579863,0.180268];3;2;-1;651;808661886;2
[0.731142,0.355277,0.552401,0.182885];4;2;-1;651;995964271;1
[0.733595,0.380273,0.532816,0.175058];5;2;-1;651;1527395612;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;651;943010534;-1
[0.803210,0.529139,0.249108,0.056030];7;2;-1;651;993540734;0
[0.801196,0.554673,0.217666,0.044570];8;2;-1;651;774910318;0
[0.794422,0.573055,0.192473,0.057885];9;2;-1;651;892418718;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;651;1431766274;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;651;741946674;2
[0.715961,0.318271,0.595095,0.178443];2;3;-1;651;859059860;2
[0.728754,0.344640,0.566660,0.169348];3;3;-1;651;841889443;1
[0.744851,0.369125,0.527557,0.173396];4;3;-1;651;1563834627;1
[0.759194,0.375545,0.503607,0.156648];5;3;-1;651;171064884;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;651;808466826;-1
[0.819526,0.522918,0.226436,0.053018];7;3;-1;651;909260142;0
[0.825262,0.528169,0.196762,0.031301];8;3;-1;651;808204758;0
[0.804712,0.554386,0.209364,0.027194];9;3;-1;651;808597562;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;651;1431756036;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;651;741554655;1
[0.745493,0.336648,0.547437,0.175238];2;4;-1;651;859059112;1
[0.752884,0.351348,0.531962,0.161757];3;4;-1;651;842215542;1
[0.761510,0.359622,0.513788,0.160976];4;4;-1;651;995963715;1
[0.782197,0.384335,0.459769,0.166674];5;4;-1;651;1527395074;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;651;909588663;-1
[0.816571,0.522778,0.236671,0.039361];7;4;-1;651;993277703;0
[0.806767,0.545666,0.222636,0.032288];8;4;-1;651;774909442;0
[0.809182,0.539519,0.229859,0.032286];9;4;-1;651;858797172;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;651;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;651;1431750720;1
[0.758667,0.347399,0.532420,0.140963];2;5;-1;651;1431751050;1
[0.765891,0.348311,0.517146,0.156687];3;5;-1;651;1431751260;1
[0.779577,0.357540,0.492735,0.144910];4;5;-1;651;1431696863;1
[0.781908,0.402178,0.437022,0.123421];5;5;-1;651;1431696958;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;651;1431697665;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;651;1431697840;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;651;1431752358;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;651;1431752478;0
[0.692034,0.324570,0.600706,0.234239];0;0;-1;652;1431766279;2
[0.669723,0.333817,0.615872,0.243769];1;0;-1;652;1431750722;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;652;1431751055;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;652;1431751268;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;652;1431696865;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;652;1431696961;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;652;1431697665;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;652;1431697840;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;652;1431752359;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;652;1431752480;0
[0.712602,0.302754,0.594519,0.216025];0;1;-1;652;1431764466;2
[0.697809,0.313415,0.611409,0.200996];1;1;-1;652;741554656;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;652;859059114;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;652;842215546;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;652;995963718;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;652;1527395077;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;652;909588664;1
[0.783576,0.532590,0.278375,0.070416];7;1;-1;652;993277705;0
[0.778592,0.578574,0.240184,0.033633];8;1;-1;652;774909445;0
[0.781051,0.580384,0.225067,0.047242];9;1;-1;652;858797177;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;652;1431763874;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;652;741946681;2
[0.703661,0.306775,0.617716,0.166373];2;2;-1;652;859059861;2
[0.716558,0.343661,0.579509,0.180176];3;2;-1;652;841889444;2
[0.731460,0.355283,0.552009,0.182702];4;2;-1;652;1563834630;1
[0.733765,0.380157,0.532686,0.174990];5;2;-1;652;171064888;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;652;808466826;-1
[0.803210,0.529139,0.249108,0.056030];7;2;-1;652;909260143;0
[0.801196,0.554673,0.217666,0.044570];8;2;-1;652;808204760;0
[0.794422,0.573055,0.192473,0.057885];9;2;-1;652;808597564;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;652;1431756850;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;652;741554912;2
[0.716215,0.318450,0.594669,0.178359];2;3;-1;652;859059679;2
[0.730109,0.345019,0.564617,0.169063];3;3;-1;652;808661890;1
[0.747037,0.367960,0.525580,0.172275];4;3;-1;652;995964273;1
[0.759536,0.374895,0.503664,0.156786];5;3;-1;652;1527395613;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;652;943010534;-1
[0.819526,0.522918,0.226436,0.053018];7;3;-1;652;993540735;0
[0.825262,0.528169,0.196762,0.031301];8;3;-1;652;774910320;0
[0.804712,0.554386,0.209364,0.027194];9;3;-1;652;892418720;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;652;1431757316;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;652;741686048;1
[0.745692,0.336809,0.547087,0.175118];2;4;-1;652;925972875;1
[0.754357,0.351763,0.529594,0.161670];3;4;-1;652;875905084;1
[0.769065,0.356193,0.505729,0.160791];4;4;-1;652;993083814;1
[0.781065,0.381818,0.463817,0.166150];5;4;-1;652;925774995;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;652;741881719;-1
[0.816571,0.522778,0.236671,0.039361];7;4;-1;652;909327340;0
[0.806767,0.545666,0.222636,0.032288];8;4;-1;652;943077723;0
[0.809182,0.539519,0.229859,0.032286];9;4;-1;652;993215841;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;652;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;652;741685832;1
[0.758718,0.347440,0.532292,0.141057];2;5;-1;652;925972699;1
[0.766010,0.348567,0.516752,0.156823];3;5;-1;652;892942573;1
[0.778677,0.357404,0.493853,0.146321];4;5;-1;652;825975629;1
[0.781494,0.400641,0.439296,0.124665];5;5;-1;652;925774961;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;652;741620315;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;652;926497565;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;652;926236753;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;652;993215407;0
[0.692034,0.324570,0.600706,0.234239];0;0;-1;653;1431756855;2
[0.669723,0.333817,0.615872,0.243769];1;0;-1;653;741685834;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;653;925972704;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;653;892942581;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;653;825975631;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;653;925774964;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;653;741620315;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;653;926497565;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;653;926236754;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;653;993215409;0
[0.712602,0.302754,0.594519,0.216025];0;1;-1;653;1431763874;2
[0.697809,0.313415,0.611409,0.200996];1;1;-1;653;741686049;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;653;925972877;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;653;875905088;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;653;993083817;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;653;925774998;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;653;741881720;1
[0.783608,0.532622,0.278246,0.070366];7;1;-1;653;909327342;0
[0.778746,0.578483,0.239840,0.033606];8;1;-1;653;943077726;0
[0.781302,0.580211,0.224592,0.047082];9;1;-1;653;993215846;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;653;1431764466;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;653;741554919;2
[0.703661,0.306775,0.617716,0.166373];2;2;-1;653;859059680;2
[0.716558,0.343661,0.579509,0.180176];3;2;-1;653;808661891;2
[0.731460,0.355283,0.552009,0.182702];4;2;-1;653;995964276;1
[0.733765,0.380157,0.532686,0.174990];5;2;-1;653;1527395617;1
[0.764791,0.432618,0.422906,0.131012];6;2;-1;653;943010534;-1
[0.803248,0.529283,0.248723,0.055897];7;2;-1;653;993540736;0
[0.801530,0.554833,0.216006,0.044017];8;2;-1;653;774910322;0
[0.795914,0.571846,0.190283,0.055227];9;2;-1;653;892418722;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;653;1431766274;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;653;741946682;2
[0.716215,0.318450,0.594669,0.178359];2;3;-1;653;859059864;2
[0.730109,0.345019,0.564617,0.169063];3;3;-1;653;841889448;1
[0.747037,0.367960,0.525580,0.172275];4;3;-1;653;1563834632;1
[0.759536,0.374895,0.503664,0.156786];5;3;-1;653;171064889;1
[0.794881,0.462376,0.342588,0.088868];6;3;-1;653;808466826;-1
[0.819457,0.523221,0.225950,0.052810];7;3;-1;653;909260144;0
[0.824013,0.530950,0.194191,0.031005];8;3;-1;653;808204762;0
[0.810890,0.559206,0.169872,0.027935];9;3;-1;653;808597565;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;653;1431756036;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;653;741554658;1
[0.745692,0.336809,0.547087,0.175118];2;4;-1;653;859059116;1
[0.754357,0.351763,0.529594,0.161670];3;4;-1;653;842215549;1
[0.769065,0.356193,0.505729,0.160791];4;4;-1;653;995963721;1
[0.781065,0.381818,0.463817,0.166150];5;4;-1;653;1527395078;1
[0.806116,0.482397,0.305816,0.065384];6;4;-1;653;909588664;-1
[0.816545,0.522952,0.236344,0.039307];7;4;-1;653;993277711;0
[0.806915,0.546125,0.220811,0.032144];8;4;-1;653;774909450;0
[0.809362,0.541291,0.224347,0.031903];9;4;-1;653;858797180;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;653;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;653;1431750725;1
[0.758718,0.347440,0.532292,0.141057];2;5;-1;653;1431751057;1
[0.766010,0.348567,0.516752,0.156823];3;5;-1;653;1431751273;1
[0.778677,0.357404,0.493853,0.146321];4;5;-1;653;1431696866;1
[0.781494,0.400641,0.439296,0.124665];5;5;-1;653;1431696961;-1
[0.813078,0.505669,0.274982,0.043248];6;5;-1;653;1431697668;0
[0.858558,0.444531,0.248246,0.056013];7;5;-1;653;1431697841;0
[0.805867,0.537674,0.243054,0.034192];8;5;-1;653;1431752366;0
[0.787610,0.556742,0.261893,0.032817];9;5;-1;653;1431752483;0
[0.692034,0.324570,0.600706,0.234239];0;0;-1;654;1431766279;2
[0.669723,0.333817,0.615872,0.243769];1;0;-1;654;1431750727;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;654;1431751062;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;654;1431751281;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;654;1431696868;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;654;1431696964;1
[0.733302,0.392443,0.508513,0.181510];6;0;-1;654;1431697668;-1
[0.780767,0.470865,0.358354,0.117076];7;0;-1;654;1431697841;-1
[0.786967,0.557275,0.249308,0.082695];8;0;-1;654;1431752367;0
[0.787756,0.563778,0.238634,0.057080];9;0;-1;654;1431752485;0
[0.712602,0.302754,0.594519,0.216025];0;1;-1;654;1431764466;2
[0.697809,0.313415,0.611409,0.200996];1;1;-1;654;741554659;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;654;859059118;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;654;842215553;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;654;995963724;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;654;1527395081;1
[0.746123,0.408056,0.481241,0.164267];6;1;-1;654;909588665;1
[0.783608,0.532622,0.278246,0.070366];7;1;-1;654;993277713;0
[0.778746,0.578483,0.239840,0.033606];8;1;-1;654;774909453;0
[0.781302,0.580211,0.224592,0.047082];9;1;-1;654;858797185;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;654;1431763874;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;654;741946689;2
[0.703661,0.306775,0.617716,0.166373];2;2;-1;654;859059865;2
[0.716558,0.343661,0.579509,0.180176];3;2;-1;654;841889449;2
[0.731460,0.355283,0.552009,0.182702];4;2;-1;654;1563834635;1
[0.733765,0.380157,0.532686,0.174990];5;2;-1;654;171064893;1
[0.764836,0.432755,0.422673,0.130894];6;2;-1;654;808466826;-1
[0.803250,0.529385,0.248602,0.055772];7;2;-1;654;909260145;0
[0.801548,0.554798,0.216067,0.043899];8;2;-1;654;808204764;0
[0.795951,0.571746,0.190440,0.055106];9;2;-1;654;808597567;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;654;1431756850;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;654;741554920;2
[0.716215,0.318450,0.594669,0.178359];2;3;-1;654;859059683;2
[0.730109,0.345019,0.564617,0.169063];3;3;-1;654;808661895;1
[0.747037,0.367960,0.525580,0.172275];4;3;-1;654;995964278;1
[0.759536,0.374895,0.503664,0.156786];5;3;-1;654;1527395618;1
[0.794924,0.462795,0.342022,0.088588];6;3;-1;654;943010534;-1
[0.818933,0.524136,0.225860,0.052042];7;3;-1;654;993540738;0
[0.822211,0.532706,0.196775,0.030895];8;3;-1;654;774910324;0
[0.810652,0.558923,0.171649,0.027996];9;3;-1;654;892418723;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;654;1431757316;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;654;741686051;1
[0.745692,0.336809,0.547087,0.175118];2;4;-1;654;925972879;1
[0.754357,0.351763,0.529594,0.161670];3;4;-1;654;875905091;1
[0.769065,0.356193,0.505729,0.160791];4;4;-1;654;993083820;1
[0.781065,0.381818,0.463817,0.166150];5;4;-1;654;925774999;1
[0.806096,0.482964,0.305131,0.065089];6;4;-1;654;741881720;-1
[0.815407,0.525419,0.235181,0.038459];7;4;-1;654;909327347;0
[0.803891,0.550483,0.223140,0.029884];8;4;-1;654;943077731;0
[0.808862,0.542128,0.224250,0.031713];9;4;-1;654;993215849;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;654;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;654;741685837;1
[0.758718,0.347440,0.532292,0.141057];2;5;-1;654;925972706;1
[0.766010,0.348567,0.516752,0.156823];3;5;-1;654;892942586;1
[0.778677,0.357404,0.493853,0.146321];4;5;-1;654;825975632;1
[0.781494,0.400641,0.439296,0.124665];5;5;-1;654;925774964;-1
[0.813034,0.505882,0.274736,0.043184];6;5;-1;654;741620318;0
[0.856733,0.448067,0.247414,0.055139];7;5;-1;654;926497566;0
[0.805677,0.538833,0.241295,0.033799];8;5;-1;654;926236761;0
[0.788147,0.556541,0.260606,0.032715];9;5;-1;654;993215412;0
[0.692034,0.324570,0.600706,0.234239];0;0;-1;655;1431756855;2
[0.669723,0.333817,0.615872,0.243769];1;0;-1;655;741685839;2
[0.696998,0.337333,0.599066,0.202522];2;0;-1;655;925972711;2
[0.689416,0.339080,0.586232,0.256792];3;0;-1;655;892942594;2
[0.723214,0.341794,0.552355,0.231738];4;0;-1;655;825975634;2
[0.708534,0.377106,0.564913,0.190950];5;0;-1;655;925774967;1
[0.733552,0.393294,0.507201,0.180818];6;0;-1;655;741620318;-1
[0.780945,0.474223,0.354155,0.114367];7;0;-1;655;926497566;-1
[0.786889,0.558558,0.247792,0.078521];8;0;-1;655;926236762;0
[0.787701,0.564042,0.238421,0.056369];9;0;-1;655;993215414;0
[0.712602,0.302754,0.594519,0.216025];0;1;-1;655;1431763874;2
[0.697809,0.313415,0.611409,0.200996];1;1;-1;655;741686052;2
[0.709992,0.319184,0.590311,0.210309];2;1;-1;655;925972881;2
[0.708931,0.335431,0.578910,0.218456];3;1;-1;655;875905095;2
[0.715437,0.353847,0.561512,0.217577];4;1;-1;655;993083823;2
[0.724532,0.376193,0.543625,0.194814];5;1;-1;655;925775002;1
[0.746455,0.409415,0.479173,0.163199];6;1;-1;655;741881721;1
[0.783828,0.536095,0.274159,0.067288];7;1;-1;655;909327349;0
[0.785730,0.572034,0.232626,0.035627];8;1;-1;655;943077734;0
[0.781728,0.579454,0.225273,0.046073];9;1;-1;655;993215854;0
[0.731563,0.285571,0.579442,0.217758];0;2;-1;655;1431764466;2
[0.716385,0.285419,0.610193,0.180202];1;2;-1;655;741554927;2
[0.703661,0.306775,0.617716,0.166373];2;2;-1;655;859059684;2
[0.716558,0.343661,0.579509,0.180176];3;2;-1;655;808661896;2
[0.731460,0.355283,0.552009,0.182702];4;2;-1;655;995964281;1
[0.733765,0.380157,0.532686,0.174990];5;2;-1;655;1527395622;1
[0.764937,0.433415,0.421769,0.130442];6;2;-1;655;943010534;-1
[0.802679,0.530794,0.248057,0.055105];7;2;-1;655;993540739;0
[0.800174,0.556301,0.217505,0.043173];8;2;-1;655;774910326;0
[0.795623,0.571744,0.191832,0.054461];9;2;-1;655;892418725;0
[0.740011,0.294818,0.573887,0.185010];0;3;-1;655;1431766274;1
[0.731560,0.302569,0.583339,0.176154];1;3;-1;655;741946690;2
[0.716215,0.318450,0.594669,0.178359];2;3;-1;655;859059868;2
[0.730109,0.345019,0.564617,0.169063];3;3;-1;655;841889453;1
[0.747037,0.367960,0.525580,0.172275];4;3;-1;655;1563834637;1
[0.759536,0.374895,0.503664,0.156786];5;3;-1;655;171064894;1
[0.794924,0.462795,0.342022,0.088588];6;3;-1;655;808466826;-1
[0.818933,0.524136,0.225860,0.052042];7;3;-1;655;909260147;0
[0.822211,0.532706,0.196775,0.030895];8;3;-1;655;808204766;0
[0.810652,0.558923,0.171649,0.027996];9;3;-1;655;808597568;0
[0.764885,0.314485,0.539726,0.157281];0;4;-1;655;1431756036;1
[0.758133,0.323687,0.539201,0.171429];1;4;-1;655;741554661;1
[0.745692,0.336809,0.547087,0.175118];2;4;-1;655;859059120;1
[0.754357,0.351763,0.529594,0.161670];3;4;-1;655;842215556;1
[0.769065,0.356193,0.505729,0.160791];4;4;-1;655;995963727;1
[0.781065,0.381818,0.463817,0.166150];5;4;-1;655;1527395082;1
[0.806096,0.482964,0.305131,0.065089];6;4;-1;655;909588665;-1
[0.815407,0.525419,0.235181,0.038459];7;4;-1;655;993277718;0
[0.803891,0.550483,0.223140,0.029884];8;4;-1;655;774909458;0
[0.808862,0.542128,0.224250,0.031713];9;4;-1;655;858797188;0
[0.766251,0.320787,0.534905,0.153750];0;5;-1;655;1431758960;-1
[0.770473,0.334446,0.522828,0.144759];1;5;-1;655;1431750730;1
