[7.744905,4.907504,2.248249,0.490315];7;362;3
[6.930431,4.449984,2.368390,0.620276];8;362;1
[6.249031,3.620539,3.370957,1.360150];9;362;0
[5.875189,2.477573,5.065399,1.751612];10;362;2
[6.033612,2.724167,5.280510,1.784570];11;362;3
[5.282154,2.439604,4.403774,1.618244];12;362;1
[6.550318,4.090104,3.548956,1.107346];13;362;0
[4.880982,3.470692,1.525991,0.501947];14;362;4
[7.563762,5.237810,2.252784,0.359067];15;362;5
[5.902883,3.801430,1.790878,0.185642];16;362;6
[6.761057,4.163713,2.142930,0.328238];17;362;4
[7.817219,4.455257,3.654532,0.912070];18;362;0
[5.960027,3.269057,4.230846,1.078358];19;362;0
[5.568818,2.831812,5.110996,2.071673];20;362;2
[5.848041,2.747662,5.092948,1.930607];21;362;6
[6.628513,3.243759,5.660171,2.034868];22;362;4
[6.541468,3.701376,4.151592,1.590414];23;362;0
[6.930012,4.652964,2.676468,0.704001];24;362;0
[7.579676,5.067666,2.710764,0.475930];25;362;3
[6.396994,3.808527,2.656266,0.572400];26;362;0
[7.100365,3.582793,4.024273,1.194206];27;362;1
[5.281836,2.428374,3.392757,0.971350];28;362;1
[5.839361,2.685066,3.850523,1.260092];29;362;3
[4.638322,2.377498,4.016594,1.695777];30;362;7
[7.204942,3.399513,6.007857,2.523877];31;362;2
[5.769430,2.687097,4.672438,1.612093];32;362;1
[5.599780,2.538397,3.620328,1.506818];33;362;0
[4.876405,2.779813,3.315107,1.286663];34;362;0
[4.889642,2.551262,3.287900,1.137748];35;362;1
[6.218134,3.014123,4.188574,1.283284];36;362;1
[7.236172,3.349605,4.874773,1.486384];37;362;5
[5.035925,2.261970,3.465951,1.020129];38;362;7
[5.048673,2.304408,3.612462,1.086095];39;362;2
[5.373047,2.634753,4.302563,1.624826];40;362;3
[7.520066,3.341393,5.945595,2.158592];41;362;4
[7.373649,3.277436,6.012066,1.806039];42;362;3
[5.259979,2.749550,4.403749,1.225661];43;362;0
[6.152312,3.335009,5.024832,1.827030];44;362;2
[5.750519,3.013051,4.326805,1.543350];45;362;2
[6.283801,3.129499,4.490646,1.467617];46;362;3
[6.382213,3.109414,4.480076,1.436578];47;362;0
[6.010123,2.888743,4.460012,1.368353];48;362;3
[7.772228,3.657937,6.058838,1.669845];49;362;4
[8.156397,3.719040,6.082067,2.059952];50;362;2
[5.988965,2.575121,4.333980,1.423236];51;362;4
[6.855434,2.753254,5.249380,1.631834];52;362;3
[6.523966,2.670409,4.999288,1.318635];53;362;0
[4.880448,2.463674,2.896278,1.333442];54;362;0
[5.572812,3.136174,4.192757,1.503357];55;362;1
[5.834266,3.125322,4.565591,1.327724];56;362;0
[6.866296,3.631016,5.336377,1.823752];57;362;1
[5.639948,2.937054,4.169759,1.224028];58;362;3
[6.275997,3.197737,5.114624,1.338527];59;362;0
[7.050413,2.723047,6.097792,1.913422];0;363;8
[6.341251,2.517245,5.114306,1.867685];1;363;3
[5.473023,2.441982,4.163253,1.743886];2;363;2
[7.107213,4.362982,3.777017,1.300317];3;363;0
[6.168891,4.754520,1.481482,0.340934];4;363;5
[4.553337,3.255538,1.288885,0.204461];5;363;8
[4.853796,3.214781,1.317813,0.209715];6;363;11
[7.744905,4.907504,2.248249,0.490315];7;363;3
[6.930431,4.449984,2.368390,0.620276];8;363;1
[6.249031,3.620539,3.370957,1.360150];9;363;0
[5.875189,2.477573,5.065399,1.751612];10;363;2
[6.044749,2.725131,5.264133,1.793002];11;363;3
[5.338611,2.389564,4.359259,1.644605];12;363;2
[6.536064,4.007718,3.648322,1.160990];13;363;0
[4.880982,3.470692,1.525991,0.501947];14;363;4
[7.563762,5.237810,2.252784,0.359067];15;363;5
[5.902883,3.801430,1.790878,0.185642];16;363;6
[6.761057,4.163713,2.142930,0.328238];17;363;4
[7.817219,4.455257,3.654532,0.912070];18;363;0
[5.960027,3.269057,4.230846,1.078358];19;363;0
[5.568818,2.831812,5.110996,2.071673];20;363;2
[5.853090,2.745925,5.088452,1.929220];21;363;6
[6.641194,3.229102,5.651479,2.039557];22;363;4
[6.537723,3.680445,4.175498,1.599417];23;363;0
[6.930012,4.652964,2.676468,0.704001];24;363;0
[7.579676,5.067666,2.710764,0.475930];25;363;3
[6.396994,3.808527,2.656266,0.572400];26;363;0
[7.100365,3.582793,4.024273,1.194206];27;363;1
[5.281836,2.428374,3.392757,0.971350];28;363;1
[5.839361,2.685066,3.850523,1.260092];29;363;3
[4.638322,2.377498,4.016594,1.695777];30;363;7
[7.204942,3.399513,6.007857,2.523877];31;363;2
[5.769430,2.687097,4.672438,1.612093];32;363;1
[5.599780,2.538397,3.620328,1.506818];33;363;0
[4.876405,2.779813,3.315107,1.286663];34;363;0
[4.889642,2.551262,3.287900,1.137748];35;363;1
[6.218134,3.014123,4.188574,1.283284];36;363;1
[7.236172,3.349605,4.874773,1.486384];37;363;5
[5.035925,2.261970,3.465951,1.020129];38;363;7
[5.048673,2.304408,3.612462,1.086095];39;363;2
[5.373047,2.634753,4.302563,1.624826];40;363;3
[7.520066,3.341393,5.945595,2.158592];41;363;3
[7.373649,3.277436,6.012066,1.806039];42;363;3
[5.259979,2.749550,4.403749,1.225661];43;363;0
[6.152312,3.335009,5.024832,1.827030];44;363;2
[5.750519,3.013051,4.326805,1.543350];45;363;2
[6.283801,3.129499,4.490646,1.467617];46;363;3
[6.382213,3.109414,4.480076,1.436578];47;363;0
[6.010123,2.888743,4.460012,1.368353];48;363;3
[7.772228,3.657937,6.058838,1.669845];49;363;4
[8.156397,3.719040,6.082067,2.059952];50;363;2
[5.988965,2.575121,4.333980,1.423236];51;363;4
[6.855434,2.753254,5.249380,1.631834];52;363;3
[6.523966,2.670409,4.999288,1.318635];53;363;0
[4.880448,2.463674,2.896278,1.333442];54;363;0
[5.572812,3.136174,4.192757,1.503357];55;363;1
[5.834266,3.125322,4.565591,1.327724];56;363;0
[6.866296,3.631016,5.336377,1.823752];57;363;1
[5.639948,2.937054,4.169759,1.224028];58;363;3
[6.275997,3.197737,5.114624,1.338527];59;363;0
[7.050413,2.723047,6.097792,1.913422];0;364;8
[6.341251,2.517245,5.114306,1.867685];1;364;3
[5.473023,2.441982,4.163253,1.743886];2;364;2
[7.107213,4.362982,3.777017,1.300317];3;364;0
[6.168891,4.754520,1.481482,0.340934];4;364;5
[4.553337,3.255538,1.288885,0.204461];5;364;8
[4.853796,3.214781,1.317813,0.209715];6;364;11
[7.744905,4.907504,2.248249,0.490315];7;364;3
[6.930431,4.449984,2.368390,0.620276];8;364;1
[6.249031,3.620539,3.370957,1.360150];9;364;0
[5.857149,2.501335,5.069765,1.763531];10;364;2
[6.039092,2.730731,5.265727,1.798230];11;364;2
[5.338611,2.389564,4.359259,1.644605];12;364;2
[6.536064,4.007718,3.648322,1.160990];13;364;0
[4.880982,3.470692,1.525991,0.501947];14;364;4
[7.563762,5.237810,2.252784,0.359067];15;364;5
[5.902883,3.801430,1.790878,0.185642];16;364;6
[6.761057,4.163713,2.142930,0.328238];17;364;4
[7.817219,4.455257,3.654532,0.912070];18;364;0
[5.960027,3.269057,4.230846,1.078358];19;364;0
[5.583395,2.845713,5.126595,1.980932];20;364;2
[5.841316,2.755157,5.095824,1.931567];21;364;6
[6.641194,3.229102,5.651479,2.039557];22;364;4
[6.537723,3.680445,4.175498,1.599417];23;364;0
[6.930012,4.652964,2.676468,0.704001];24;364;0
[7.579676,5.067666,2.710764,0.475930];25;364;3
[6.396994,3.808527,2.656266,0.572400];26;364;0
[7.100365,3.582793,4.024273,1.194206];27;364;1
[5.281836,2.428374,3.392757,0.971350];28;364;1
[5.839361,2.685066,3.850523,1.260092];29;364;3
[4.633277,2.374226,4.027373,1.688539];30;364;6
[7.197804,3.402407,6.015698,2.520828];31;364;3
[5.769430,2.687097,4.672438,1.612093];32;364;1
[5.599780,2.538397,3.620328,1.506818];33;364;0
[4.876405,2.779813,3.315107,1.286663];34;364;0
[4.889642,2.551262,3.287900,1.137748];35;364;1
[6.218134,3.014123,4.188574,1.283284];36;364;1
[7.236172,3.349605,4.874773,1.486384];37;364;5
[5.035925,2.261970,3.465951,1.020129];38;364;7
[5.048673,2.304408,3.612462,1.086095];39;364;2
[5.373047,2.634753,4.302563,1.624826];40;364;3
[7.520066,3.341393,5.945595,2.158592];41;364;3
[7.373649,3.277436,6.012066,1.806039];42;364;4
[5.259979,2.749550,4.403749,1.225661];43;364;0
[6.152312,3.335009,5.024832,1.827030];44;364;2
[5.750519,3.013051,4.326805,1.543350];45;364;2
[6.283801,3.129499,4.490646,1.467617];46;364;3
[6.382213,3.109414,4.480076,1.436578];47;364;0
[6.010123,2.888743,4.460012,1.368353];48;364;3
[7.772228,3.657937,6.058838,1.669845];49;364;4
[8.156397,3.719040,6.082067,2.059952];50;364;2
[5.988965,2.575121,4.333980,1.423236];51;364;4
[6.855434,2.753254,5.249380,1.631834];52;364;3
[6.523966,2.670409,4.999288,1.318635];53;364;0
[4.880448,2.463674,2.896278,1.333442];54;364;0
[5.572812,3.136174,4.192757,1.503357];55;364;1
[5.834266,3.125322,4.565591,1.327724];56;364;0
[6.866296,3.631016,5.336377,1.823752];57;364;1
[5.639948,2.937054,4.169759,1.224028];58;364;3
[6.275997,3.197737,5.114624,1.338527];59;364;0
[7.050413,2.723047,6.097792,1.913422];0;365;8
[6.341251,2.517245,5.114306,1.867685];1;365;3
[5.473023,2.441982,4.163253,1.743886];2;365;2
[7.107213,4.362982,3.777017,1.300317];3;365;0
[6.169091,4.744646,1.510320,0.334664];4;365;5
[4.495906,3.306837,1.366652,0.184441];5;365;6
[4.840439,3.230301,1.326617,0.207964];6;365;12
[7.744905,4.907504,2.248249,0.490315];7;365;3
[6.930431,4.449984,2.368390,0.620276];8;365;1
[6.249031,3.620539,3.370957,1.360150];9;365;0
[5.857149,2.501335,5.069765,1.763531];10;365;2
[6.039092,2.730731,5.265727,1.798230];11;365;2
[5.338611,2.389564,4.359259,1.644605];12;365;2
[6.536064,4.007718,3.648322,1.160990];13;365;0
[4.879582,3.473576,1.525677,0.494550];14;365;5
[7.551518,5.253916,2.256561,0.354628];15;365;6
[5.896554,3.810824,1.790335,0.186478];16;365;6
[6.761057,4.163713,2.142930,0.328238];17;365;4
[7.817219,4.455257,3.654532,0.912070];18;365;0
[5.960027,3.269057,4.230846,1.078358];19;365;0
[5.583395,2.845713,5.126595,1.980932];20;365;2
[5.841316,2.755157,5.095824,1.931567];21;365;6
[6.641194,3.229102,5.651479,2.039557];22;365;4
[6.537723,3.680445,4.175498,1.599417];23;365;0
[6.930012,4.652964,2.676468,0.704001];24;365;0
[7.579676,5.067666,2.710764,0.475930];25;365;2
[6.396994,3.808527,2.656266,0.572400];26;365;0
[7.100365,3.582793,4.024273,1.194206];27;365;1
[5.281836,2.428374,3.392757,0.971350];28;365;1
[5.839361,2.685066,3.850523,1.260092];29;365;3
[4.633277,2.374226,4.027373,1.688539];30;365;6
[7.197804,3.402407,6.015698,2.520828];31;365;3
[5.769430,2.687097,4.672438,1.612093];32;365;1
[5.599780,2.538397,3.620328,1.506818];33;365;0
[4.876405,2.779813,3.315107,1.286663];34;365;0
[4.889642,2.551262,3.287900,1.137748];35;365;1
[6.218134,3.014123,4.188574,1.283284];36;365;1
[7.236172,3.349605,4.874773,1.486384];37;365;5
[5.035925,2.261970,3.465951,1.020129];38;365;7
[5.048673,2.304408,3.612462,1.086095];39;365;2
[5.373047,2.634753,4.302563,1.624826];40;365;3
[7.520066,3.341393,5.945595,2.158592];41;365;3
[7.373649,3.277436,6.012066,1.806039];42;365;4
[5.259979,2.749550,4.403749,1.225661];43;365;0
[6.152312,3.335009,5.024832,1.827030];44;365;2
[5.750519,3.013051,4.326805,1.543350];45;365;2
[6.283801,3.129499,4.490646,1.467617];46;365;3
[6.382213,3.109414,4.480076,1.436578];47;365;0
[6.010123,2.888743,4.460012,1.368353];48;365;3
[7.772228,3.657937,6.058838,1.669845];49;365;4
[8.156397,3.719040,6.082067,2.059952];50;365;2
[5.988965,2.575121,4.333980,1.423236];51;365;4
[6.855434,2.753254,5.249380,1.631834];52;365;3
[6.523966,2.670409,4.999288,1.318635];53;365;0
[4.880448,2.463674,2.896278,1.333442];54;365;0
[5.572812,3.136174,4.192757,1.503357];55;365;1
[5.834266,3.125322,4.565591,1.327724];56;365;0
[6.866296,3.631016,5.336377,1.823752];57;365;1
[5.639948,2.937054,4.169759,1.224028];58;365;3
[6.275997,3.197737,5.114624,1.338527];59;365;0
[6.925475,2.863299,6.240178,1.682155];0;366;4
[6.323351,2.521381,5.142708,1.837436];1;366;6
[5.473023,2.441982,4.163253,1.743886];2;366;2
[7.107213,4.362982,3.777017,1.300317];3;366;0
[6.169091,4.744646,1.510320,0.334664];4;366;5
[4.495906,3.306837,1.366652,0.184441];5;366;6
[4.840439,3.230301,1.326617,0.207964];6;366;12
[7.744905,4.907504,2.248249,0.490315];7;366;3
[6.930431,4.449984,2.368390,0.620276];8;366;1
[6.249031,3.620539,3.370957,1.360150];9;366;0
[5.852576,2.499079,5.085050,1.735900];10;366;3
[6.038340,2.726706,5.271618,1.788312];11;366;3
[5.338611,2.389564,4.359259,1.644605];12;366;2
[6.536064,4.007718,3.648322,1.160990];13;366;0
[4.879582,3.473576,1.525677,0.494550];14;366;5
[7.551518,5.253916,2.256561,0.354628];15;366;6
[5.896554,3.810824,1.790335,0.186478];16;366;6
[6.761057,4.163713,2.142930,0.328238];17;366;4
[7.817219,4.455257,3.654532,0.912070];18;366;0
[5.960027,3.269057,4.230846,1.078358];19;366;0
[5.583395,2.845713,5.126595,1.980932];20;366;2
[5.841316,2.755157,5.095824,1.931567];21;366;6
[6.641194,3.229102,5.651479,2.039557];22;366;4
[6.537723,3.680445,4.175498,1.599417];23;366;0
[6.930012,4.652964,2.676468,0.704001];24;366;0
[7.579676,5.067666,2.710764,0.475930];25;366;2
[6.396994,3.808527,2.656266,0.572400];26;366;0
[7.100365,3.582793,4.024273,1.194206];27;366;1
[5.281836,2.428374,3.392757,0.971350];28;366;1
[5.839361,2.685066,3.850523,1.260092];29;366;3
[4.633277,2.374226,4.027373,1.688539];30;366;6
[7.197804,3.402407,6.015698,2.520828];31;366;3
[5.769430,2.687097,4.672438,1.612093];32;366;1
[5.599780,2.538397,3.620328,1.506818];33;366;0
[4.876405,2.779813,3.315107,1.286663];34;366;0
[4.889642,2.551262,3.287900,1.137748];35;366;1
[6.218134,3.014123,4.188574,1.283284];36;366;1
[7.236172,3.349605,4.874773,1.486384];37;366;5
[5.035925,2.261970,3.465951,1.020129];38;366;7
[5.048673,2.304408,3.612462,1.086095];39;366;2
[5.373047,2.634753,4.302563,1.624826];40;366;3
[7.520066,3.341393,5.945595,2.158592];41;366;3
[7.373649,3.277436,6.012066,1.806039];42;366;3
[5.259979,2.749550,4.403749,1.225661];43;366;0
[6.152312,3.335009,5.024832,1.827030];44;366;2
[5.750519,3.013051,4.326805,1.543350];45;366;2
[6.283801,3.129499,4.490646,1.467617];46;366;3
[6.382213,3.109414,4.480076,1.436578];47;366;0
[6.010123,2.888743,4.460012,1.368353];48;366;3
[7.772228,3.657937,6.058838,1.669845];49;366;4
[8.156397,3.719040,6.082067,2.059952];50;366;2
[5.988965,2.575121,4.333980,1.423236];51;366;4
[6.855434,2.753254,5.249380,1.631834];52;366;3
[6.523966,2.670409,4.999288,1.318635];53;366;0
[4.880448,2.463674,2.896278,1.333442];54;366;0
[5.572812,3.136174,4.192757,1.503357];55;366;1
[5.834266,3.125322,4.565591,1.327724];56;366;0
[6.866296,3.631016,5.336377,1.823752];57;366;1
[5.639948,2.937054,4.169759,1.224028];58;366;3
[6.275997,3.197737,5.114624,1.338527];59;366;0
[6.925475,2.863299,6.240178,1.682155];0;367;4
[6.323351,2.521381,5.142708,1.837436];1;367;6
[5.473023,2.441982,4.163253,1.743886];2;367;2
[7.107213,4.362982,3.777017,1.300317];3;367;0
[6.169091,4.744646,1.510320,0.334664];4;367;5
[4.495906,3.306837,1.366652,0.184441];5;367;6
[4.840439,3.230301,1.326617,0.207964];6;367;12
[7.744905,4.907504,2.248249,0.490315];7;367;3
[6.930431,4.449984,2.368390,0.620276];8;367;1
[6.249031,3.620539,3.370957,1.360150];9;367;0
[5.852576,2.499079,5.085050,1.735900];10;367;3
[6.038340,2.726706,5.271618,1.788312];11;367;3
[5.338611,2.389564,4.359259,1.644605];12;367;1
[6.536064,4.007718,3.648322,1.160990];13;367;0
[4.879582,3.473576,1.525677,0.494550];14;367;5
[7.551518,5.253916,2.256561,0.354628];15;367;6
[5.896554,3.810824,1.790335,0.186478];16;367;6
[6.761057,4.163713,2.142930,0.328238];17;367;4
[7.817219,4.455257,3.654532,0.912070];18;367;0
[5.960027,3.269057,4.230846,1.078358];19;367;0
[5.583395,2.845713,5.126595,1.980932];20;367;2
[5.841316,2.755157,5.095824,1.931567];21;367;6
[6.641194,3.229102,5.651479,2.039557];22;367;4
[6.537723,3.680445,4.175498,1.599417];23;367;0
[6.930012,4.652964,2.676468,0.704001];24;367;0
[7.579676,5.067666,2.710764,0.475930];25;367;2
[6.396994,3.808527,2.656266,0.572400];26;367;0
[7.100365,3.582793,4.024273,1.194206];27;367;1
[5.281836,2.428374,3.392757,0.971350];28;367;1
[5.839361,2.685066,3.850523,1.260092];29;367;3
[4.640132,2.370388,4.023249,1.684043];30;367;7
[7.214106,3.399041,6.004196,2.504855];31;367;2
[5.771298,2.685690,4.670183,1.616062];32;367;1
[5.599780,2.538397,3.620328,1.506818];33;367;0
[4.876405,2.779813,3.315107,1.286663];34;367;0
[4.889642,2.551262,3.287900,1.137748];35;367;1
[6.218134,3.014123,4.188574,1.283284];36;367;1
[7.236172,3.349605,4.874773,1.486384];37;367;5
[5.035925,2.261970,3.465951,1.020129];38;367;7
[5.048673,2.304408,3.612462,1.086095];39;367;2
[5.378951,2.623408,4.300998,1.627285];40;367;3
[7.520150,3.366944,5.904272,2.247891];41;367;4
[7.375598,3.280554,5.998286,1.834409];42;367;3
[5.259979,2.749550,4.403749,1.225661];43;367;0
[6.152312,3.335009,5.024832,1.827030];44;367;2
[5.750519,3.013051,4.326805,1.543350];45;367;2
[6.283801,3.129499,4.490646,1.467617];46;367;3
[6.382213,3.109414,4.480076,1.436578];47;367;0
[6.010123,2.888743,4.460012,1.368353];48;367;3
[7.772228,3.657937,6.058838,1.669845];49;367;4
[8.152428,3.715966,6.086082,2.068731];50;367;2
[5.974672,2.576027,4.345177,1.444214];51;367;4
[6.851080,2.759022,5.248709,1.641257];52;367;2
[6.523966,2.670409,4.999288,1.318635];53;367;1
[4.880448,2.463674,2.896278,1.333442];54;367;0
[5.572812,3.136174,4.192757,1.503357];55;367;1
[5.834266,3.125322,4.565591,1.327724];56;367;0
[6.866296,3.631016,5.336377,1.823752];57;367;1
[5.639948,2.937054,4.169759,1.224028];58;367;3
[6.275997,3.197737,5.114624,1.338527];59;367;0
[6.925475,2.863299,6.240178,1.682155];0;368;4
[6.323351,2.521381,5.142708,1.837436];1;368;6
[5.473023,2.441982,4.163253,1.743886];2;368;2
[7.107213,4.362982,3.777017,1.300317];3;368;0
[6.173823,4.735142,1.519103,0.333596];4;368;6
[4.503293,3.296566,1.366405,0.186039];5;368;6
[4.839281,3.231167,1.328722,0.208196];6;368;10
[7.744905,4.907504,2.248249,0.490315];7;368;3
[6.930431,4.449984,2.368390,0.620276];8;368;1
[6.249031,3.620539,3.370957,1.360150];9;368;0
[5.852576,2.499079,5.085050,1.735900];10;368;3
[6.038340,2.726706,5.271618,1.788312];11;368;3
[5.338611,2.389564,4.359259,1.644605];12;368;1
[6.536064,4.007718,3.648322,1.160990];13;368;0
[4.885685,3.468443,1.522155,0.477535];14;368;5
[7.588984,5.207319,2.250184,0.348525];15;368;7
[5.891398,3.820595,1.785757,0.191414];16;368;6
[6.761057,4.163713,2.142930,0.328238];17;368;4
[7.817219,4.455257,3.654532,0.912070];18;368;0
[5.960027,3.269057,4.230846,1.078358];19;368;0
[5.583395,2.845713,5.126595,1.980932];20;368;2
[5.841316,2.755157,5.095824,1.931567];21;368;6
[6.641194,3.229102,5.651479,2.039557];22;368;4
[6.537723,3.680445,4.175498,1.599417];23;368;0
[6.934861,4.657973,2.663031,0.695024];24;368;0
[7.586266,5.078519,2.682829,0.467898];25;368;2
[6.397984,3.822277,2.638442,0.565787];26;368;0
[7.100365,3.582793,4.024273,1.194206];27;368;1
[5.281836,2.428374,3.392757,0.971350];28;368;1
[5.839361,2.685066,3.850523,1.260092];29;368;3
[4.640132,2.370388,4.023249,1.684043];30;368;7
[7.214106,3.399041,6.004196,2.504855];31;368;2
[5.771298,2.685690,4.670183,1.616062];32;368;1
[5.599780,2.538397,3.620328,1.506818];33;368;0
[4.876405,2.779813,3.315107,1.286663];34;368;0
[4.889642,2.551262,3.287900,1.137748];35;368;1
[6.218134,3.014123,4.188574,1.283284];36;368;1
[7.236172,3.349605,4.874773,1.486384];37;368;5
[5.035925,2.261970,3.465951,1.020129];38;368;7
[5.048673,2.304408,3.612462,1.086095];39;368;2
[5.378951,2.623408,4.300998,1.627285];40;368;3
[7.520150,3.366944,5.904272,2.247891];41;368;4
[7.375598,3.280554,5.998286,1.834409];42;368;3
[5.259979,2.749550,4.403749,1.225661];43;368;0
[6.152312,3.335009,5.024832,1.827030];44;368;2
[5.750519,3.013051,4.326805,1.543350];45;368;2
[6.283801,3.129499,4.490646,1.467617];46;368;3
[6.382213,3.109414,4.480076,1.436578];47;368;0
[6.010123,2.888743,4.460012,1.368353];48;368;3
[7.772228,3.657937,6.058838,1.669845];49;368;4
[8.152428,3.715966,6.086082,2.068731];50;368;2
[5.974672,2.576027,4.345177,1.444214];51;368;4
[6.851080,2.759022,5.248709,1.641257];52;368;2
[6.523966,2.670409,4.999288,1.318635];53;368;1
[4.880448,2.463674,2.896278,1.333442];54;368;0
[5.572812,3.136174,4.192757,1.503357];55;368;1
[5.834266,3.125322,4.565591,1.327724];56;368;0
[6.866296,3.631016,5.336377,1.823752];57;368;1
[5.639948,2.937054,4.169759,1.224028];58;368;3
[6.275997,3.197737,5.114624,1.338527];59;368;0
[6.925475,2.863299,6.240178,1.682155];0;369;4
[6.323351,2.521381,5.142708,1.837436];1;369;6
[5.473023,2.441982,4.163253,1.743886];2;369;2
[7.107213,4.362982,3.777017,1.300317];3;369;0
[6.173823,4.735142,1.519103,0.333596];4;369;6
[4.503293,3.296566,1.366405,0.186039];5;369;6
[4.839281,3.231167,1.328722,0.208196];6;369;10
[7.744905,4.907504,2.248249,0.490315];7;369;3
[6.930431,4.449984,2.368390,0.620276];8;369;1
[6.249031,3.620539,3.370957,1.360150];9;369;0
[5.852576,2.499079,5.085050,1.735900];10;369;3
[6.038340,2.726706,5.271618,1.788312];11;369;3
[5.338611,2.389564,4.359259,1.644605];12;369;1
[6.536064,4.007718,3.648322,1.160990];13;369;0
[4.885685,3.468443,1.522155,0.477535];14;369;5
[7.588984,5.207319,2.250184,0.348525];15;369;7
[5.891398,3.820595,1.785757,0.191414];16;369;6
[6.761057,4.163713,2.142930,0.328238];17;369;4
[7.817219,4.455257,3.654532,0.912070];18;369;0
[5.960027,3.269057,4.230846,1.078358];19;369;0
[5.583395,2.845713,5.126595,1.980932];20;369;2
[5.841316,2.755157,5.095824,1.931567];21;369;6
[6.641194,3.229102,5.651479,2.039557];22;369;4
[6.537723,3.680445,4.175498,1.599417];23;369;0
[6.934861,4.657973,2.663031,0.695024];24;369;0
[7.586266,5.078519,2.682829,0.467898];25;369;2
[6.397984,3.822277,2.638442,0.565787];26;369;0
[7.100365,3.582793,4.024273,1.194206];27;369;1
[5.281836,2.428374,3.392757,0.971350];28;369;1
[5.839361,2.685066,3.850523,1.260092];29;369;3
