[4.924186,2.982944,2.295240,0.584477];4;445;0
[4.427470,3.068851,1.207656,0.133663];5;445;5
[4.795615,3.042184,1.454533,0.130465];6;445;12
[4.918491,3.413191,1.588622,0.207491];7;445;5
[5.410761,4.087451,1.443218,0.206032];8;445;5
[5.655547,3.913379,1.912049,0.662485];9;445;1
[6.795020,3.209842,5.631898,2.333620];10;445;5
[6.292222,3.313711,5.398666,2.272527];11;445;3
[6.029510,2.976280,5.148756,1.896404];12;445;1
[5.758850,2.731787,5.022221,1.891550];13;445;4
[5.007369,2.808039,2.757140,0.813342];14;445;1
[4.669384,2.866096,1.442116,0.268208];15;445;1
[5.002211,3.343746,1.502039,0.221383];16;445;9
[5.316006,3.598016,1.531968,0.205973];17;445;6
[5.192720,3.812085,1.561698,0.315352];18;445;5
[5.457662,3.746448,2.538374,0.559520];19;445;0
[6.815323,3.078571,5.158267,2.279602];20;445;3
[6.493590,3.130374,5.097135,2.002106];21;445;2
[6.120171,3.008323,4.847722,1.766885];22;445;3
[5.748234,2.833730,4.203122,1.506975];23;445;1
[5.077293,2.167864,3.512239,1.057321];24;445;3
[5.083617,2.840774,2.515064,0.691161];25;445;0
[5.109059,3.251833,1.945357,0.491219];26;445;1
[5.261898,3.427531,2.112345,0.519271];27;445;0
[5.504053,3.347242,2.747367,0.785250];28;445;0
[6.023235,2.955800,3.880245,1.524983];29;445;0
[6.169240,2.802197,5.256147,2.191424];30;445;1
[6.668951,2.994909,5.018809,1.707902];31;445;1
[6.583164,2.983321,4.447644,1.387450];32;445;3
[6.183088,2.895705,4.254435,1.319818];33;445;3
[5.554178,2.754681,3.671573,1.235562];34;445;2
[5.511398,2.431905,3.760075,1.087853];35;445;3
[5.284491,2.392956,3.813754,1.189331];36;445;1
[5.110042,2.596086,4.379249,1.588598];37;445;1
[5.633374,2.939209,4.515070,1.468642];38;445;3
[6.213907,2.621946,4.954512,1.746769];39;445;4
[7.268595,2.934169,6.196223,1.874405];40;445;4
[6.883645,2.775184,5.698218,1.791939];41;445;1
[6.685193,2.867466,4.765272,1.440223];42;445;2
[6.109355,3.185132,4.486132,1.496493];43;445;1
[5.759985,2.915708,4.204695,1.313907];44;445;3
[5.751415,2.674316,3.951961,1.219478];45;445;2
[5.522548,2.471393,4.004413,1.282649];46;445;2
[5.630530,2.581224,4.397205,1.328147];47;445;1
[6.118202,2.800971,4.758163,1.706835];48;445;1
[6.203273,2.626337,5.408597,1.541749];49;445;1
[7.767282,3.436999,6.453686,2.038019];50;445;5
[7.247297,3.043785,5.822090,1.699920];51;445;2
[6.887504,3.128509,4.821794,1.453828];52;445;3
[6.292310,3.214814,4.616384,1.553934];53;445;2
[5.972663,2.929730,4.415438,1.489409];54;445;1
[5.671112,2.732230,4.176884,1.307228];55;445;2
[5.790735,2.584502,4.141302,1.152393];56;445;2
[6.186410,2.298712,4.484259,1.446604];57;445;2
[6.106842,2.861867,4.695681,1.362036];58;445;3
[6.354434,3.008408,5.664531,1.518816];59;445;1
[6.906032,3.381065,5.893984,2.400186];0;446;2
[6.411354,2.910228,5.634297,2.211001];1;446;4
[6.356463,2.767585,5.386485,1.961936];2;446;3
[6.039250,2.502295,5.118499,1.660126];3;446;2
[4.924186,2.982944,2.295240,0.584477];4;446;0
[4.427470,3.068851,1.207656,0.133663];5;446;5
[4.795615,3.042184,1.454533,0.130465];6;446;12
[4.918491,3.413191,1.588622,0.207491];7;446;5
[5.410761,4.087451,1.443218,0.206032];8;446;5
[5.655547,3.913379,1.912049,0.662485];9;446;1
[6.795020,3.209842,5.631898,2.333620];10;446;5
[6.292222,3.313711,5.398666,2.272527];11;446;3
[6.029510,2.976280,5.148756,1.896404];12;446;1
[5.758850,2.731787,5.022221,1.891550];13;446;4
[5.007369,2.808039,2.757140,0.813342];14;446;1
[4.669384,2.866096,1.442116,0.268208];15;446;1
[5.002211,3.343746,1.502039,0.221383];16;446;9
[5.316006,3.598016,1.531968,0.205973];17;446;6
[5.192720,3.812085,1.561698,0.315352];18;446;5
[5.457662,3.746448,2.538374,0.559520];19;446;0
[6.815323,3.078571,5.158267,2.279602];20;446;3
[6.493590,3.130374,5.097135,2.002106];21;446;2
[6.120171,3.008323,4.847722,1.766885];22;446;3
[5.748234,2.833730,4.203122,1.506975];23;446;1
[5.077293,2.167864,3.512239,1.057321];24;446;3
[5.083617,2.840774,2.515064,0.691161];25;446;0
[5.109059,3.251833,1.945357,0.491219];26;446;1
[5.261898,3.427531,2.112345,0.519271];27;446;0
[5.504053,3.347242,2.747367,0.785250];28;446;0
[6.023235,2.955800,3.880245,1.524983];29;446;0
[6.169240,2.802197,5.256147,2.191424];30;446;1
[6.668951,2.994909,5.018809,1.707902];31;446;1
[6.583164,2.983321,4.447644,1.387450];32;446;3
[6.183088,2.895705,4.254435,1.319818];33;446;3
[5.554178,2.754681,3.671573,1.235562];34;446;2
[5.511398,2.431905,3.760075,1.087853];35;446;3
[5.284491,2.392956,3.813754,1.189331];36;446;1
[5.110042,2.596086,4.379249,1.588598];37;446;1
[5.633374,2.939209,4.515070,1.468642];38;446;3
[6.213907,2.621946,4.954512,1.746769];39;446;4
[7.268595,2.934169,6.196223,1.874405];40;446;4
[6.879303,2.782864,5.674618,1.785037];41;446;1
[6.686131,2.882209,4.761134,1.444013];42;446;2
[6.123319,3.183119,4.491188,1.496576];43;446;1
[5.759985,2.915708,4.204695,1.313907];44;446;3
[5.751415,2.674316,3.951961,1.219478];45;446;2
[5.522548,2.471393,4.004413,1.282649];46;446;2
[5.630530,2.581224,4.397205,1.328147];47;446;1
[6.118202,2.800971,4.758163,1.706835];48;446;1
[6.203273,2.626337,5.408597,1.541749];49;446;1
[7.767282,3.436999,6.453686,2.038019];50;446;5
[7.212598,3.047349,5.750948,1.687245];51;446;2
[6.758863,3.108950,4.738235,1.485505];52;446;3
[6.318158,3.207535,4.621685,1.550514];53;446;2
[5.972663,2.929730,4.415438,1.489409];54;446;1
[5.671112,2.732230,4.176884,1.307228];55;446;2
[5.790735,2.584502,4.141302,1.152393];56;446;2
[6.186410,2.298712,4.484259,1.446604];57;446;2
[6.106842,2.861867,4.695681,1.362036];58;446;3
[6.354434,3.008408,5.664531,1.518816];59;446;1
[6.906032,3.381065,5.893984,2.400186];0;447;3
[6.416974,2.915919,5.625782,2.184943];1;447;3
[6.454939,2.927038,5.464364,1.850836];2;447;4
[6.068462,2.533850,5.142686,1.668994];3;447;2
[4.924186,2.982944,2.295240,0.584477];4;447;0
[4.427470,3.068851,1.207656,0.133663];5;447;5
[4.795615,3.042184,1.454533,0.130465];6;447;12
[4.918491,3.413191,1.588622,0.207491];7;447;5
[5.410761,4.087451,1.443218,0.206032];8;447;5
[5.655547,3.913379,1.912049,0.662485];9;447;1
[6.795020,3.209842,5.631898,2.333620];10;447;5
[6.297134,3.306294,5.401062,2.261355];11;447;3
[6.059340,2.977784,5.171025,1.890292];12;447;1
[5.776372,2.738128,5.033517,1.889385];13;447;4
[5.007369,2.808039,2.757140,0.813342];14;447;1
[4.669384,2.866096,1.442116,0.268208];15;447;1
[5.002211,3.343746,1.502039,0.221383];16;447;9
[5.316006,3.598016,1.531968,0.205973];17;447;6
[5.192720,3.812085,1.561698,0.315352];18;447;5
[5.457662,3.746448,2.538374,0.559520];19;447;0
[6.815323,3.078571,5.158267,2.279602];20;447;3
[6.493590,3.130374,5.097135,2.002106];21;447;2
[6.120171,3.008323,4.847722,1.766885];22;447;3
[5.748234,2.833730,4.203122,1.506975];23;447;1
[5.077293,2.167864,3.512239,1.057321];24;447;3
[5.083617,2.840774,2.515064,0.691161];25;447;0
[5.109059,3.251833,1.945357,0.491219];26;447;1
[5.261898,3.427531,2.112345,0.519271];27;447;0
[5.504053,3.347242,2.747367,0.785250];28;447;0
[6.023235,2.955800,3.880245,1.524983];29;447;0
[6.169240,2.802197,5.256147,2.191424];30;447;1
[6.668951,2.994909,5.018809,1.707902];31;447;1
[6.583164,2.983321,4.447644,1.387450];32;447;3
[6.183088,2.895705,4.254435,1.319818];33;447;3
[5.554178,2.754681,3.671573,1.235562];34;447;2
[5.511398,2.431905,3.760075,1.087853];35;447;3
[5.284491,2.392956,3.813754,1.189331];36;447;1
[5.110042,2.596086,4.379249,1.588598];37;447;1
[5.633374,2.939209,4.515070,1.468642];38;447;3
[6.213907,2.621946,4.954512,1.746769];39;447;4
[7.268595,2.934169,6.196223,1.874405];40;447;4
[6.879303,2.782864,5.674618,1.785037];41;447;1
[6.686131,2.882209,4.761134,1.444013];42;447;2
[6.123319,3.183119,4.491188,1.496576];43;447;1
[5.759985,2.915708,4.204695,1.313907];44;447;3
[5.751415,2.674316,3.951961,1.219478];45;447;2
[5.522548,2.471393,4.004413,1.282649];46;447;2
[5.630530,2.581224,4.397205,1.328147];47;447;1
[6.118202,2.800971,4.758163,1.706835];48;447;1
[6.203273,2.626337,5.408597,1.541749];49;447;1
[7.767282,3.436999,6.453686,2.038019];50;447;5
[7.212598,3.047349,5.750948,1.687245];51;447;2
[6.758863,3.108950,4.738235,1.485505];52;447;3
[6.318158,3.207535,4.621685,1.550514];53;447;2
[5.972663,2.929730,4.415438,1.489409];54;447;1
[5.671112,2.732230,4.176884,1.307228];55;447;2
[5.790735,2.584502,4.141302,1.152393];56;447;2
[6.186410,2.298712,4.484259,1.446604];57;447;2
[6.106842,2.861867,4.695681,1.362036];58;447;3
[6.354434,3.008408,5.664531,1.518816];59;447;0
[6.906032,3.381065,5.893984,2.400186];0;448;3
[6.416974,2.915919,5.625782,2.184943];1;448;3
[6.454939,2.927038,5.464364,1.850836];2;448;4
[6.068462,2.533850,5.142686,1.668994];3;448;2
[4.924186,2.982944,2.295240,0.584477];4;448;0
[4.427470,3.068851,1.207656,0.133663];5;448;5
[4.795615,3.042184,1.454533,0.130465];6;448;12
[4.918491,3.413191,1.588622,0.207491];7;448;5
[5.410761,4.087451,1.443218,0.206032];8;448;5
[5.655547,3.913379,1.912049,0.662485];9;448;1
[6.795020,3.209842,5.631898,2.333620];10;448;5
[6.297134,3.306294,5.401062,2.261355];11;448;3
[6.059340,2.977784,5.171025,1.890292];12;448;1
[5.776372,2.738128,5.033517,1.889385];13;448;4
[5.007369,2.808039,2.757140,0.813342];14;448;1
[4.669384,2.866096,1.442116,0.268208];15;448;1
[5.002211,3.343746,1.502039,0.221383];16;448;9
[5.316006,3.598016,1.531968,0.205973];17;448;6
[5.192720,3.812085,1.561698,0.315352];18;448;5
[5.457662,3.746448,2.538374,0.559520];19;448;0
[6.815323,3.078571,5.158267,2.279602];20;448;3
[6.493590,3.130374,5.097135,2.002106];21;448;2
[6.120171,3.008323,4.847722,1.766885];22;448;3
[5.748234,2.833730,4.203122,1.506975];23;448;1
[5.077293,2.167864,3.512239,1.057321];24;448;3
[5.083617,2.840774,2.515064,0.691161];25;448;0
[5.109059,3.251833,1.945357,0.491219];26;448;1
[5.261898,3.427531,2.112345,0.519271];27;448;0
[5.504053,3.347242,2.747367,0.785250];28;448;0
[6.023235,2.955800,3.880245,1.524983];29;448;0
[6.169240,2.802197,5.256147,2.191424];30;448;1
[6.668951,2.994909,5.018809,1.707902];31;448;1
[6.583164,2.983321,4.447644,1.387450];32;448;3
[6.183088,2.895705,4.254435,1.319818];33;448;3
[5.554178,2.754681,3.671573,1.235562];34;448;2
[5.511398,2.431905,3.760075,1.087853];35;448;3
[5.284491,2.392956,3.813754,1.189331];36;448;1
[5.110042,2.596086,4.379249,1.588598];37;448;1
[5.633374,2.939209,4.515070,1.468642];38;448;3
[6.213907,2.621946,4.954512,1.746769];39;448;4
[7.268595,2.934169,6.196223,1.874405];40;448;4
[6.879303,2.782864,5.674618,1.785037];41;448;1
[6.686131,2.882209,4.761134,1.444013];42;448;2
[6.123319,3.183119,4.491188,1.496576];43;448;1
[5.759985,2.915708,4.204695,1.313907];44;448;3
[5.757292,2.663102,3.953097,1.214290];45;448;3
[5.552819,2.454187,4.004134,1.264729];46;448;2
[5.639265,2.572211,4.387814,1.320389];47;448;1
[6.118202,2.800971,4.758163,1.706835];48;448;1
[6.203273,2.626337,5.408597,1.541749];49;448;1
[7.767282,3.436999,6.453686,2.038019];50;448;5
[7.212598,3.047349,5.750948,1.687245];51;448;2
[6.758863,3.108950,4.738235,1.485505];52;448;3
[6.318158,3.207535,4.621685,1.550514];53;448;2
[5.972663,2.929730,4.415438,1.489409];54;448;1
[5.691964,2.698486,4.165670,1.287750];55;448;2
[5.934305,2.320707,4.044359,1.047841];56;448;1
[6.174591,2.292453,4.453556,1.418289];57;448;2
[6.106842,2.861867,4.695681,1.362036];58;448;3
[6.354434,3.008408,5.664531,1.518816];59;448;0
[6.906032,3.381065,5.893984,2.400186];0;449;3
[6.416974,2.915919,5.625782,2.184943];1;449;3
[6.454939,2.927038,5.464364,1.850836];2;449;4
[6.068462,2.533850,5.142686,1.668994];3;449;2
[4.924186,2.982944,2.295240,0.584477];4;449;0
[4.427470,3.068851,1.207656,0.133663];5;449;5
[4.795615,3.042184,1.454533,0.130465];6;449;12
[4.918491,3.413191,1.588622,0.207491];7;449;5
[5.410761,4.087451,1.443218,0.206032];8;449;5
[5.655547,3.913379,1.912049,0.662485];9;449;1
[6.795020,3.209842,5.631898,2.333620];10;449;5
[6.297134,3.306294,5.401062,2.261355];11;449;3
[6.059340,2.977784,5.171025,1.890292];12;449;1
[5.776372,2.738128,5.033517,1.889385];13;449;4
[5.007369,2.808039,2.757140,0.813342];14;449;1
[4.669384,2.866096,1.442116,0.268208];15;449;1
[5.002211,3.343746,1.502039,0.221383];16;449;9
[5.316006,3.598016,1.531968,0.205973];17;449;6
[5.192720,3.812085,1.561698,0.315352];18;449;5
[5.457662,3.746448,2.538374,0.559520];19;449;0
[6.815323,3.078571,5.158267,2.279602];20;449;3
[6.493590,3.130374,5.097135,2.002106];21;449;2
[6.120171,3.008323,4.847722,1.766885];22;449;3
[5.748234,2.833730,4.203122,1.506975];23;449;0
[5.077293,2.167864,3.512239,1.057321];24;449;3
[5.083617,2.840774,2.515064,0.691161];25;449;0
[5.109059,3.251833,1.945357,0.491219];26;449;1
[5.261898,3.427531,2.112345,0.519271];27;449;0
[5.504053,3.347242,2.747367,0.785250];28;449;0
[6.023235,2.955800,3.880245,1.524983];29;449;0
[6.169240,2.802197,5.256147,2.191424];30;449;1
[6.668951,2.994909,5.018809,1.707902];31;449;1
[6.583164,2.983321,4.447644,1.387450];32;449;3
[6.183088,2.895705,4.254435,1.319818];33;449;3
[5.554178,2.754681,3.671573,1.235562];34;449;2
[5.511398,2.431905,3.760075,1.087853];35;449;3
[5.284491,2.392956,3.813754,1.189331];36;449;1
[5.110042,2.596086,4.379249,1.588598];37;449;1
[5.633374,2.939209,4.515070,1.468642];38;449;3
[6.213907,2.621946,4.954512,1.746769];39;449;4
[7.268595,2.934169,6.196223,1.874405];40;449;4
[6.879303,2.782864,5.674618,1.785037];41;449;1
[6.686131,2.882209,4.761134,1.444013];42;449;2
[6.123319,3.183119,4.491188,1.496576];43;449;1
[5.758567,2.912972,4.202220,1.313579];44;449;3
[5.753660,2.671781,3.962411,1.219724];45;449;3
[5.556299,2.462362,4.006400,1.265563];46;449;2
[5.639265,2.572211,4.387814,1.320389];47;449;1
[6.118202,2.800971,4.758163,1.706835];48;449;1
[6.203273,2.626337,5.408597,1.541749];49;449;1
[7.767282,3.436999,6.453686,2.038019];50;449;5
[7.212598,3.047349,5.750948,1.687245];51;449;2
[6.758863,3.108950,4.738235,1.485505];52;449;3
[6.318158,3.207535,4.621685,1.550514];53;449;2
[5.955376,2.921505,4.395439,1.477400];54;449;2
[5.697477,2.768132,4.120616,1.296154];55;449;2
[5.919450,2.351095,4.047887,1.063828];56;449;1
[6.174591,2.292453,4.453556,1.418289];57;449;2
[6.106842,2.861867,4.695681,1.362036];58;449;3
[6.354434,3.008408,5.664531,1.518816];59;449;0
[6.891454,3.367383,5.890610,2.392999];0;450;2
[6.473366,2.973028,5.744113,2.195170];1;450;4
[6.456557,2.929658,5.476414,1.863372];2;450;4
[6.068462,2.533850,5.142686,1.668994];3;450;2
[4.924186,2.982944,2.295240,0.584477];4;450;0
[4.427470,3.068851,1.207656,0.133663];5;450;5
[4.795615,3.042184,1.454533,0.130465];6;450;12
[4.918491,3.413191,1.588622,0.207491];7;450;5
[5.410761,4.087451,1.443218,0.206032];8;450;5
[5.655547,3.913379,1.912049,0.662485];9;450;1
[6.791886,3.207613,5.633684,2.332201];10;450;5
[6.304417,3.295298,5.415385,2.259153];11;450;3
[6.064020,2.978020,5.177707,1.893582];12;450;1
[5.776372,2.738128,5.033517,1.889385];13;450;4
[5.007369,2.808039,2.757140,0.813342];14;450;1
[4.669384,2.866096,1.442116,0.268208];15;450;1
[5.002211,3.343746,1.502039,0.221383];16;450;9
[5.316006,3.598016,1.531968,0.205973];17;450;6
[5.192720,3.812085,1.561698,0.315352];18;450;5
[5.457662,3.746448,2.538374,0.559520];19;450;0
[6.815323,3.078571,5.158267,2.279602];20;450;3
[6.493590,3.130374,5.097135,2.002106];21;450;2
[6.120171,3.008323,4.847722,1.766885];22;450;3
[5.748234,2.833730,4.203122,1.506975];23;450;0
[5.077293,2.167864,3.512239,1.057321];24;450;3
[5.083617,2.840774,2.515064,0.691161];25;450;0
[5.109059,3.251833,1.945357,0.491219];26;450;1
[5.261898,3.427531,2.112345,0.519271];27;450;0
[5.504053,3.347242,2.747367,0.785250];28;450;0
[6.023235,2.955800,3.880245,1.524983];29;450;0
[6.169240,2.802197,5.256147,2.191424];30;450;1
[6.668951,2.994909,5.018809,1.707902];31;450;1
[6.583164,2.983321,4.447644,1.387450];32;450;3
[6.183088,2.895705,4.254435,1.319818];33;450;3
[5.554178,2.754681,3.671573,1.235562];34;450;2
[5.511398,2.431905,3.760075,1.087853];35;450;3
[5.284491,2.392956,3.813754,1.189331];36;450;1
[5.110042,2.596086,4.379249,1.588598];37;450;1
[5.633374,2.939209,4.515070,1.468642];38;450;3
[6.213907,2.621946,4.954512,1.746769];39;450;4
[7.268595,2.934169,6.196223,1.874405];40;450;4
[6.879303,2.782864,5.674618,1.785037];41;450;1
[6.686131,2.882209,4.761134,1.444013];42;450;2
[6.123319,3.183119,4.491188,1.496576];43;450;1
[5.758567,2.912972,4.202220,1.313579];44;450;3
[5.753660,2.671781,3.962411,1.219724];45;450;3
[5.556299,2.462362,4.006400,1.265563];46;450;2
[5.639265,2.572211,4.387814,1.320389];47;450;1
[6.118202,2.800971,4.758163,1.706835];48;450;1
[6.203273,2.626337,5.408597,1.541749];49;450;1
[7.767282,3.436999,6.453686,2.038019];50;450;5
[7.212598,3.047349,5.750948,1.687245];51;450;2
[6.758863,3.108950,4.738235,1.485505];52;450;3
[6.318158,3.207535,4.621685,1.550514];53;450;2
[5.955376,2.921505,4.395439,1.477400];54;450;2
[5.697477,2.768132,4.120616,1.296154];55;450;2
[5.919450,2.351095,4.047887,1.063828];56;450;1
[6.174591,2.292453,4.453556,1.418289];57;450;2
[6.106842,2.861867,4.695681,1.362036];58;450;3
[6.354434,3.008408,5.664531,1.518816];59;450;0
[6.891454,3.367383,5.890610,2.392999];0;451;2
[6.473366,2.973028,5.744113,2.195170];1;451;4
[6.456557,2.929658,5.476414,1.863372];2;451;4
[6.068462,2.533850,5.142686,1.668994];3;451;2
[4.924186,2.982944,2.295240,0.584477];4;451;0
[4.427470,3.068851,1.207656,0.133663];5;451;5
[4.800973,3.049172,1.455016,0.131204];6;451;12
[4.932188,3.423488,1.585441,0.207222];7;451;6
[5.409584,4.083335,1.443821,0.205968];8;451;5
[5.655547,3.913379,1.912049,0.662485];9;451;1
[6.791886,3.207613,5.633684,2.332201];10;451;5
[6.304417,3.295298,5.415385,2.259153];11;451;3
[6.064020,2.978020,5.177707,1.893582];12;451;1
[5.776372,2.738128,5.033517,1.889385];13;451;4
[5.007369,2.808039,2.757140,0.813342];14;451;1
[4.669384,2.866096,1.442116,0.268208];15;451;1
[5.012903,3.356537,1.501966,0.220615];16;451;8
[5.305135,3.667284,1.510255,0.201916];17;451;6
[5.196571,3.808061,1.559483,0.311211];18;451;5
[5.457662,3.746448,2.538374,0.559520];19;451;0
[6.815323,3.078571,5.158267,2.279602];20;451;3
[6.493590,3.130374,5.097135,2.002106];21;451;2
[6.120171,3.008323,4.847722,1.766885];22;451;3
[5.748234,2.833730,4.203122,1.506975];23;451;0
[5.077293,2.167864,3.512239,1.057321];24;451;3
[5.083617,2.840774,2.515064,0.691161];25;451;0
[5.111087,3.256593,1.940626,0.488126];26;451;1
[5.263266,3.437314,2.090360,0.507808];27;451;0
[5.501885,3.350989,2.734117,0.779033];28;451;0
[6.023235,2.955800,3.880245,1.524983];29;451;0
[6.169240,2.802197,5.256147,2.191424];30;451;1
[6.668951,2.994909,5.018809,1.707902];31;451;1
[6.583164,2.983321,4.447644,1.387450];32;451;3
[6.183088,2.895705,4.254435,1.319818];33;451;3
[5.554178,2.754681,3.671573,1.235562];34;451;2
[5.511398,2.431905,3.760075,1.087853];35;451;3
[5.284491,2.392956,3.813754,1.189331];36;451;1
[5.110042,2.596086,4.379249,1.588598];37;451;1
[5.633374,2.939209,4.515070,1.468642];38;451;3
[6.213907,2.621946,4.954512,1.746769];39;451;4
[7.268595,2.934169,6.196223,1.874405];40;451;4
[6.879303,2.782864,5.674618,1.785037];41;451;1
[6.686131,2.882209,4.761134,1.444013];42;451;2
[6.123319,3.183119,4.491188,1.496576];43;451;1
[5.758567,2.912972,4.202220,1.313579];44;451;3
[5.753660,2.671781,3.962411,1.219724];45;451;3
[5.556299,2.462362,4.006400,1.265563];46;451;2
[5.639265,2.572211,4.387814,1.320389];47;451;1
[6.118202,2.800971,4.758163,1.706835];48;451;1
[6.203273,2.626337,5.408597,1.541749];49;451;1
[7.767282,3.436999,6.453686,2.038019];50;451;5
[7.212598,3.047349,5.750948,1.687245];51;451;2
[6.758863,3.108950,4.738235,1.485505];52;451;3
[6.318158,3.207535,4.621685,1.550514];53;451;2
[5.955376,2.921505,4.395439,1.477400];54;451;2
[5.697477,2.768132,4.120616,1.296154];55;451;2
[5.919450,2.351095,4.047887,1.063828];56;451;1
[6.174591,2.292453,4.453556,1.418289];57;451;2
[6.106842,2.861867,4.695681,1.362036];58;451;3
[6.354434,3.008408,5.664531,1.518816];59;451;0
[6.891454,3.367383,5.890610,2.392999];0;452;2
[6.473366,2.973028,5.744113,2.195170];1;452;4
[6.456557,2.929658,5.476414,1.863372];2;452;4
[6.068462,2.533850,5.142686,1.668994];3;452;2
[4.924186,2.982944,2.295240,0.584477];4;452;0
[4.427470,3.068851,1.207656,0.133663];5;452;5
[4.800973,3.049172,1.455016,0.131204];6;452;12
[4.932188,3.423488,1.585441,0.207222];7;452;6
[5.409584,4.083335,1.443821,0.205968];8;452;5
[5.655547,3.913379,1.912049,0.662485];9;452;1
[6.791886,3.207613,5.633684,2.332201];10;452;5
[6.304417,3.295298,5.415385,2.259153];11;452;3
[6.064020,2.978020,5.177707,1.893582];12;452;1
[5.776372,2.738128,5.033517,1.889385];13;452;4
[5.007369,2.808039,2.757140,0.813342];14;452;1
[4.669384,2.866096,1.442116,0.268208];15;452;1
[5.012903,3.356537,1.501966,0.220615];16;452;8
[5.305135,3.667284,1.510255,0.201916];17;452;6
[5.196571,3.808061,1.559483,0.311211];18;452;5
[5.457662,3.746448,2.538374,0.559520];19;452;0
[6.815323,3.078571,5.158267,2.279602];20;452;3
[6.493590,3.130374,5.097135,2.002106];21;452;2
[6.120171,3.008323,4.847722,1.766885];22;452;3
[5.748234,2.833730,4.203122,1.506975];23;452;0
[5.077293,2.167864,3.512239,1.057321];24;452;3
[5.083617,2.840774,2.515064,0.691161];25;452;0
[5.111087,3.256593,1.940626,0.488126];26;452;1
