[6.805151,2.600685,5.854363,1.853735];40;399;1
[6.956792,2.953951,5.594508,1.792483];41;399;0
[6.741935,2.841384,4.801376,1.419466];42;399;1
[6.077484,3.153047,4.515231,1.489959];43;399;2
[5.727588,2.897922,4.200445,1.285872];44;399;3
[5.555326,2.455491,3.949862,1.234982];45;399;4
[5.301889,2.620448,3.848505,1.320459];46;399;1
[5.764717,2.652973,4.283850,1.390617];47;399;1
[6.042621,2.819889,4.692834,1.588594];48;399;2
[6.233063,2.813622,5.220258,1.824198];49;399;1
[7.610107,2.712473,6.702694,2.219574];50;399;4
[7.250752,3.079780,5.940599,1.864906];51;399;8
[6.926885,3.139194,4.799254,1.449268];52;399;3
[6.400997,3.133067,4.536526,1.468578];53;399;5
[5.904957,2.859995,4.208866,1.313533];54;399;3
[5.789893,2.678141,3.941097,1.192932];55;399;3
[5.768057,2.564978,4.204156,1.255985];56;399;1
[6.034753,2.394428,4.909521,1.527996];57;399;2
[5.995097,3.011438,4.845697,1.751762];58;399;3
[6.154679,2.715849,5.549724,1.525433];59;399;1
[6.373865,3.293831,5.654949,2.360771];0;400;3
[6.384220,2.880616,5.578229,2.120021];1;400;5
[5.973967,2.945285,5.128537,1.854115];2;400;3
[5.462472,2.940059,4.480969,1.537638];3;400;2
[4.850593,3.096267,2.089451,0.521627];4;400;0
[4.661733,3.308319,1.241987,0.210692];5;400;6
[4.693544,2.851038,1.368640,0.244200];6;400;4
[5.024962,3.443908,1.484541,0.206367];7;400;11
[5.290557,3.966330,1.444696,0.154060];8;400;5
[5.589365,3.843583,1.811309,0.576544];9;400;2
[6.689931,3.118330,5.564717,2.278196];10;400;6
[6.348553,3.054119,5.299289,2.174092];11;400;1
[5.797796,2.746714,5.077894,2.258198];12;400;3
[5.122865,2.581979,4.540879,1.725291];13;400;1
[4.922122,3.015202,2.320377,0.601811];14;400;0
[4.843740,3.098861,1.491633,0.135919];15;400;9
[4.966352,3.213654,1.365907,0.202109];16;400;2
[4.930366,3.501047,1.811661,0.248470];17;400;2
[5.325596,3.659250,1.496869,0.214875];18;400;8
[5.487358,3.644988,2.454485,0.550110];19;400;0
[6.726452,3.029143,5.256739,2.221408];20;400;3
[6.482999,3.119804,5.128541,2.011144];21;400;2
[6.175307,2.790940,5.058604,1.664143];22;400;2
[5.846419,2.832027,4.391390,1.543612];23;400;1
[5.305353,2.942131,3.123771,0.940730];24;400;0
[5.039595,3.033259,2.138986,0.498104];25;400;0
[5.062621,3.116063,2.010513,0.503385];26;400;1
[5.230012,3.337051,2.136727,0.536439];27;400;0
[5.515520,3.279737,2.682480,0.743510];28;400;0
[5.957132,2.995183,3.693915,1.418172];29;400;0
[6.345623,2.859741,5.304069,2.130199];30;400;0
[6.599804,2.996349,5.155710,1.778926];31;400;2
[6.455631,2.819230,4.664258,1.491339];32;400;2
[6.282089,2.511371,4.376018,1.320061];33;400;2
[5.752530,2.778343,4.017312,1.239918];34;400;1
[5.484945,2.503737,3.568445,1.008781];35;400;2
[5.095548,2.521643,3.069704,1.057402];36;400;4
[5.546259,2.864287,3.583112,1.235968];37;400;1
[5.675412,2.779421,4.381361,1.293200];38;400;2
[6.228886,2.591673,4.894072,1.806352];39;400;3
[6.805151,2.600685,5.854363,1.853735];40;400;1
[6.956792,2.953951,5.594508,1.792483];41;400;0
[6.741935,2.841384,4.801376,1.419466];42;400;1
[6.077484,3.153047,4.515231,1.489959];43;400;2
[5.727588,2.897922,4.200445,1.285872];44;400;3
[5.555326,2.455491,3.949862,1.234982];45;400;4
[5.301889,2.620448,3.848505,1.320459];46;400;1
[5.764717,2.652973,4.283850,1.390617];47;400;1
[6.042621,2.819889,4.692834,1.588594];48;400;2
[6.233063,2.813622,5.220258,1.824198];49;400;1
[7.610107,2.712473,6.702694,2.219574];50;400;4
[7.250752,3.079780,5.940599,1.864906];51;400;8
[6.926885,3.139194,4.799254,1.449268];52;400;3
[6.400997,3.133067,4.536526,1.468578];53;400;5
[5.904957,2.859995,4.208866,1.313533];54;400;3
[5.789893,2.678141,3.941097,1.192932];55;400;3
[5.768057,2.564978,4.204156,1.255985];56;400;1
[6.034753,2.394428,4.909521,1.527996];57;400;2
[5.995097,3.011438,4.845697,1.751762];58;400;3
[6.154679,2.715849,5.549724,1.525433];59;400;1
[6.373865,3.293831,5.654949,2.360771];0;401;3
[6.384220,2.880616,5.578229,2.120021];1;401;5
[5.973967,2.945285,5.128537,1.854115];2;401;3
[5.462472,2.940059,4.480969,1.537638];3;401;2
[4.850593,3.096267,2.089451,0.521627];4;401;0
[4.661733,3.308319,1.241987,0.210692];5;401;6
[4.693544,2.851038,1.368640,0.244200];6;401;4
[5.024962,3.443908,1.484541,0.206367];7;401;11
[5.290557,3.966330,1.444696,0.154060];8;401;5
[5.589365,3.843583,1.811309,0.576544];9;401;2
[6.689931,3.118330,5.564717,2.278196];10;401;6
[6.348553,3.054119,5.299289,2.174092];11;401;1
[5.797796,2.746714,5.077894,2.258198];12;401;3
[5.122865,2.581979,4.540879,1.725291];13;401;1
[4.922186,3.014620,2.321175,0.602135];14;401;0
[4.844262,3.096193,1.497672,0.138805];15;401;9
[4.966549,3.208301,1.377239,0.206784];16;401;2
[4.930598,3.497037,1.816631,0.250980];17;401;3
[5.325331,3.658143,1.498338,0.215515];18;401;8
[5.487358,3.644988,2.454485,0.550110];19;401;0
[6.726452,3.029143,5.256739,2.221408];20;401;3
[6.482999,3.119804,5.128541,2.011144];21;401;2
[6.175307,2.790940,5.058604,1.664143];22;401;2
[5.846419,2.832027,4.391390,1.543612];23;401;1
[5.304333,2.939987,3.124360,0.940928];24;401;0
[5.038659,3.015923,2.166434,0.509970];25;401;0
[5.058650,3.064324,2.092268,0.534871];26;401;0
[5.224574,3.312533,2.164230,0.547399];27;401;0
[5.513799,3.276465,2.684543,0.744367];28;401;0
[5.957132,2.995183,3.693915,1.418172];29;401;0
[6.345623,2.859741,5.304069,2.130199];30;401;0
[6.599804,2.996349,5.155710,1.778926];31;401;2
[6.455631,2.819230,4.664258,1.491339];32;401;2
[6.282089,2.511371,4.376018,1.320061];33;401;2
[5.748121,2.775540,4.013110,1.238512];34;401;1
[5.454199,2.490820,3.551425,1.008225];35;401;2
[5.029995,2.369580,3.227703,1.018020];36;401;4
[5.511626,2.828510,3.565162,1.221007];37;401;1
[5.671455,2.776612,4.375025,1.291482];38;401;2
[6.228886,2.591673,4.894072,1.806352];39;401;3
[6.805151,2.600685,5.854363,1.853735];40;401;1
[6.956792,2.953951,5.594508,1.792483];41;401;0
[6.741935,2.841384,4.801376,1.419466];42;401;1
[6.077484,3.153047,4.515231,1.489959];43;401;2
[5.725158,2.895925,4.197438,1.284917];44;401;3
[5.542197,2.451815,3.934498,1.229426];45;401;4
[5.282749,2.600131,3.813729,1.300141];46;401;1
[5.746638,2.644628,4.260589,1.381382];47;401;1
[6.039140,2.818153,4.688183,1.586629];48;401;2
[6.233063,2.813622,5.220258,1.824198];49;401;1
[7.610107,2.712473,6.702694,2.219574];50;401;4
[7.250752,3.079780,5.940599,1.864906];51;401;8
[6.926885,3.139194,4.799254,1.449268];52;401;3
[6.400997,3.133067,4.536526,1.468578];53;401;5
[5.904220,2.859539,4.208125,1.313278];54;401;3
[5.787255,2.676878,3.938956,1.192288];55;401;3
[5.763557,2.563426,4.198858,1.254486];56;401;1
[6.031297,2.394112,4.904146,1.526232];57;401;2
[5.994286,3.010858,4.844438,1.751149];58;401;3
[6.154679,2.715849,5.549724,1.525433];59;401;1
[6.373865,3.293831,5.654949,2.360771];0;402;3
[6.384220,2.880616,5.578229,2.120021];1;402;5
[5.973967,2.945285,5.128537,1.854115];2;402;3
[5.462472,2.940059,4.480969,1.537638];3;402;2
[4.850593,3.096267,2.089451,0.521627];4;402;0
[4.661733,3.308319,1.241987,0.210692];5;402;6
[4.693544,2.851038,1.368640,0.244200];6;402;4
[5.024962,3.443908,1.484541,0.206367];7;402;11
[5.290557,3.966330,1.444696,0.154060];8;402;5
[5.589365,3.843583,1.811309,0.576544];9;402;2
[6.689931,3.118330,5.564717,2.278196];10;402;6
[6.348553,3.054119,5.299289,2.174092];11;402;1
[5.797796,2.746714,5.077894,2.258198];12;402;3
[5.122865,2.581979,4.540879,1.725291];13;402;1
[4.922186,3.014620,2.321175,0.602135];14;402;0
[4.844262,3.096193,1.497672,0.138805];15;402;9
[4.966549,3.208301,1.377239,0.206784];16;402;2
[4.930598,3.497037,1.816631,0.250980];17;402;3
[5.325331,3.658143,1.498338,0.215515];18;402;8
[5.487358,3.644988,2.454485,0.550110];19;402;0
[6.726452,3.029143,5.256739,2.221408];20;402;3
[6.482999,3.119804,5.128541,2.011144];21;402;2
[6.175307,2.790940,5.058604,1.664143];22;402;2
[5.846419,2.832027,4.391390,1.543612];23;402;1
[5.304333,2.939987,3.124360,0.940928];24;402;0
[5.038659,3.015923,2.166434,0.509970];25;402;0
[5.058650,3.064324,2.092268,0.534871];26;402;0
[5.224574,3.312533,2.164230,0.547399];27;402;0
[5.513799,3.276465,2.684543,0.744367];28;402;0
[5.957132,2.995183,3.693915,1.418172];29;402;0
[6.345623,2.859741,5.304069,2.130199];30;402;0
[6.599560,2.996596,5.155339,1.778781];31;402;2
[6.455111,2.820835,4.664377,1.491702];32;402;3
[6.282194,2.515992,4.377916,1.321701];33;402;3
[5.749964,2.777291,4.015403,1.239720];34;402;1
[5.454888,2.491479,3.552361,1.008707];35;402;2
[5.029995,2.369580,3.227703,1.018020];36;402;4
[5.511626,2.828510,3.565162,1.221007];37;402;1
[5.671455,2.776612,4.375025,1.291482];38;402;2
[6.228886,2.591673,4.894072,1.806352];39;402;3
[6.805151,2.600685,5.854363,1.853735];40;402;1
[6.954599,2.955106,5.591520,1.791840];41;402;0
[6.731487,2.852227,4.798980,1.423734];42;402;1
[6.091591,3.162364,4.526946,1.496935];43;402;2
[5.738749,2.905478,4.209319,1.292366];44;402;3
[5.544727,2.454648,3.937054,1.230664];45;402;4
[5.282749,2.600131,3.813729,1.300141];46;402;1
[5.746638,2.644628,4.260589,1.381382];47;402;1
[6.039140,2.818153,4.688183,1.586629];48;402;2
[6.233063,2.813622,5.220258,1.824198];49;402;1
[7.610107,2.712473,6.702694,2.219574];50;402;4
[7.245181,3.081070,5.933330,1.863354];51;402;8
[6.887140,3.149389,4.792962,1.458825];52;402;4
[6.331706,3.247595,4.648681,1.558743];53;402;2
[5.929313,2.887464,4.239311,1.331457];54;402;3
[5.790259,2.680529,3.943415,1.194677];55;402;3
[5.763557,2.563426,4.198858,1.254486];56;402;1
[6.031297,2.394112,4.904146,1.526232];57;402;2
[5.994286,3.010858,4.844438,1.751149];58;402;3
[6.154679,2.715849,5.549724,1.525433];59;402;1
[6.373865,3.293831,5.654949,2.360771];0;403;3
[6.384220,2.880616,5.578229,2.120021];1;403;6
[5.973967,2.945285,5.128537,1.854115];2;403;3
[5.462472,2.940059,4.480969,1.537638];3;403;2
[4.850593,3.096267,2.089451,0.521627];4;403;0
[4.661733,3.308319,1.241987,0.210692];5;403;6
[4.693544,2.851038,1.368640,0.244200];6;403;4
[5.024962,3.443908,1.484541,0.206367];7;403;11
[5.290557,3.966330,1.444696,0.154060];8;403;5
[5.589365,3.843583,1.811309,0.576544];9;403;2
[6.689964,3.117935,5.562831,2.276265];10;403;6
[6.350612,3.053802,5.297535,2.171315];11;403;1
[5.800808,2.747560,5.077634,2.256334];12;403;3
[5.124150,2.582320,4.541253,1.725270];13;403;1
[4.922186,3.014620,2.321175,0.602135];14;403;0
[4.844262,3.096193,1.497672,0.138805];15;403;9
[4.966549,3.208301,1.377239,0.206784];16;403;2
[4.930598,3.497037,1.816631,0.250980];17;403;3
[5.325331,3.658143,1.498338,0.215515];18;403;8
[5.487358,3.644988,2.454485,0.550110];19;403;0
[6.725827,3.028454,5.250669,2.209081];20;403;3
[6.496757,3.112208,5.120391,1.991417];21;403;2
[6.187712,2.795883,5.057219,1.664991];22;403;2
[5.849270,2.832588,4.393422,1.544134];23;403;1
[5.304333,2.939987,3.124360,0.940928];24;403;0
[5.038659,3.015923,2.166434,0.509970];25;403;0
[5.058650,3.064324,2.092268,0.534871];26;403;0
[5.224574,3.312533,2.164230,0.547399];27;403;0
[5.513799,3.276465,2.684543,0.744367];28;403;0
[5.957132,2.995183,3.693915,1.418172];29;403;0
[6.368091,2.868633,5.284791,2.102923];30;403;0
[6.668469,2.998931,5.048765,1.724732];31;403;1
[6.470638,2.832194,4.685656,1.504908];32;403;3
[6.284642,2.518828,4.381561,1.323917];33;403;3
[5.749964,2.777291,4.015403,1.239720];34;403;1
[5.454888,2.491479,3.552361,1.008707];35;403;2
[5.029995,2.369580,3.227703,1.018020];36;403;4
[5.511626,2.828510,3.565162,1.221007];37;403;1
[5.671455,2.776612,4.375025,1.291482];38;403;2
[6.228886,2.591673,4.894072,1.806352];39;403;3
[6.802665,2.610126,5.834164,1.850100];40;403;1
[6.938457,2.957953,5.554017,1.786017];41;403;0
[6.730742,2.855721,4.803732,1.430266];42;403;1
[6.093623,3.161822,4.528525,1.497613];43;403;2
[5.738749,2.905478,4.209319,1.292366];44;403;3
[5.544727,2.454648,3.937054,1.230664];45;403;4
[5.282749,2.600131,3.813729,1.300141];46;403;1
[5.746638,2.644628,4.260589,1.381382];47;403;1
[6.039140,2.818153,4.688183,1.586629];48;403;2
[6.233063,2.813622,5.220258,1.824198];49;403;1
[7.607068,2.713433,6.697008,2.217839];50;403;4
[7.241987,3.080595,5.927862,1.862397];51;403;8
[6.886515,3.148890,4.793653,1.459630];52;403;4
[6.332006,3.247393,4.648967,1.558858];53;403;2
[5.929313,2.887464,4.239311,1.331457];54;403;3
[5.790259,2.680529,3.943415,1.194677];55;403;3
[5.763557,2.563426,4.198858,1.254486];56;403;1
[6.031297,2.394112,4.904146,1.526232];57;403;2
[5.994286,3.010858,4.844438,1.751149];58;403;3
[6.154679,2.715849,5.549724,1.525433];59;403;1
[6.373865,3.293831,5.654949,2.360771];0;404;3
[6.384220,2.880616,5.578229,2.120021];1;404;6
[5.973967,2.945285,5.128537,1.854115];2;404;3
[5.462472,2.940059,4.480969,1.537638];3;404;2
[4.850593,3.096267,2.089451,0.521627];4;404;0
[4.661733,3.308319,1.241987,0.210692];5;404;6
[4.693544,2.851038,1.368640,0.244200];6;404;4
[5.024962,3.443908,1.484541,0.206367];7;404;11
[5.290557,3.966330,1.444696,0.154060];8;404;5
[5.589365,3.843583,1.811309,0.576544];9;404;2
[6.689964,3.117935,5.562831,2.276265];10;404;6
[6.350490,3.053107,5.296886,2.170768];11;404;1
[5.802142,2.745731,5.075705,2.253808];12;404;3
[5.130453,2.580080,4.541011,1.723950];13;404;1
[4.926453,3.011899,2.328451,0.605134];14;404;0
[4.845366,3.095463,1.500118,0.139914];15;404;9
[4.966549,3.208301,1.377239,0.206784];16;404;2
[4.930598,3.497037,1.816631,0.250980];17;404;3
[5.325331,3.658143,1.498338,0.215515];18;404;8
[5.487358,3.644988,2.454485,0.550110];19;404;0
[6.725827,3.028454,5.250669,2.209081];20;404;3
[6.495766,3.109162,5.118319,1.989776];21;404;2
[6.188003,2.781795,5.044045,1.661090];22;404;2
[5.871506,2.792481,4.400179,1.541336];23;404;1
[5.325509,2.922492,3.156883,0.954146];24;404;0
[5.042537,3.013198,2.174227,0.513276];25;404;0
[5.058650,3.064324,2.092268,0.534871];26;404;0
[5.224574,3.312533,2.164230,0.547399];27;404;0
[5.513799,3.276465,2.684543,0.744367];28;404;0
[5.957132,2.995183,3.693915,1.418172];29;404;0
[6.368091,2.868633,5.284791,2.102923];30;404;0
[6.665724,2.994250,5.045550,1.723415];31;404;1
[6.453479,2.792112,4.673885,1.504597];32;404;3
[6.226572,2.300090,4.462818,1.444722];33;404;2
[5.778497,2.740690,4.046127,1.256222];34;404;1
[5.459254,2.489771,3.557913,1.011585];35;404;2
[5.029995,2.369580,3.227703,1.018020];36;404;4
[5.511626,2.828510,3.565162,1.221007];37;404;1
[5.671455,2.776612,4.375025,1.291482];38;404;2
[6.228886,2.591673,4.894072,1.806352];39;404;3
[6.802665,2.610126,5.834164,1.850100];40;404;1
[6.935991,2.955422,5.550498,1.785062];41;404;0
[6.718194,2.840218,4.796551,1.431914];42;404;2
[6.100367,3.100841,4.526717,1.497765];43;404;2
[5.749654,2.888799,4.216192,1.297275];44;404;3
[5.546916,2.453797,3.938934,1.231563];45;404;4
[5.282749,2.600131,3.813729,1.300141];46;404;1
[5.746638,2.644628,4.260589,1.381382];47;404;1
[6.039140,2.818153,4.688183,1.586629];48;404;2
[6.233063,2.813622,5.220258,1.824198];49;404;1
[7.607068,2.713433,6.697008,2.217839];50;404;4
[7.241138,3.079878,5.926699,1.862101];51;404;8
[6.884222,3.145721,4.792672,1.459765];52;404;4
[6.331233,3.241256,4.648094,1.558513];53;404;2
[5.930217,2.885169,4.240181,1.332019];54;404;3
[5.790593,2.680137,3.943869,1.194926];55;404;3
[5.763557,2.563426,4.198858,1.254486];56;404;1
[6.031297,2.394112,4.904146,1.526232];57;404;2
[5.994286,3.010858,4.844438,1.751149];58;404;3
[6.154679,2.715849,5.549724,1.525433];59;404;1
[6.381863,3.275201,5.664146,2.350578];0;405;3
[6.463653,2.962522,5.730380,2.174892];1;405;3
[6.007318,2.948754,5.171108,1.876044];2;405;3
[5.468551,2.940411,4.488697,1.541519];3;405;2
[4.850593,3.096267,2.089451,0.521627];4;405;0
[4.661733,3.308319,1.241987,0.210692];5;405;6
[4.693544,2.851038,1.368640,0.244200];6;405;4
[5.024962,3.443908,1.484541,0.206367];7;405;11
[5.290557,3.966330,1.444696,0.154060];8;405;5
[5.589365,3.843583,1.811309,0.576544];9;405;2
[6.685473,3.115147,5.568439,2.274462];10;405;6
[6.359969,3.049740,5.328784,2.172621];11;405;2
[5.818640,2.751743,5.092829,2.252536];12;405;3
[5.135027,2.581482,4.545215,1.725540];13;405;1
[4.926453,3.011899,2.328451,0.605134];14;405;0
[4.845366,3.095463,1.500118,0.139914];15;405;9
[4.966549,3.208301,1.377239,0.206784];16;405;2
[4.930598,3.497037,1.816631,0.250980];17;405;3
[5.325331,3.658143,1.498338,0.215515];18;405;8
[5.487358,3.644988,2.454485,0.550110];19;405;0
[6.725072,3.028359,5.252503,2.209050];20;405;3
[6.495791,3.108523,5.122313,1.991007];21;405;2
[6.189045,2.782523,5.046569,1.662890];22;405;2
[5.872018,2.792650,4.401320,1.541872];23;405;1
[5.325509,2.922492,3.156883,0.954146];24;405;0
[5.042537,3.013198,2.174227,0.513276];25;405;0
[5.058650,3.064324,2.092268,0.534871];26;405;0
[5.224574,3.312533,2.164230,0.547399];27;405;0
[5.513799,3.276465,2.684543,0.744367];28;405;0
[5.957132,2.995183,3.693915,1.418172];29;405;0
[6.368091,2.868633,5.284791,2.102923];30;405;1
[6.665724,2.994250,5.045550,1.723415];31;405;1
[6.453479,2.792112,4.673885,1.504597];32;405;3
[6.226572,2.300090,4.462818,1.444722];33;405;2
[5.778497,2.740690,4.046127,1.256222];34;405;1
[5.459254,2.489771,3.557913,1.011585];35;405;2
[5.029995,2.369580,3.227703,1.018020];36;405;4
[5.511626,2.828510,3.565162,1.221007];37;405;1
[5.671455,2.776612,4.375025,1.291482];38;405;2
[6.228886,2.591673,4.894072,1.806352];39;405;3
[6.802665,2.610126,5.834164,1.850100];40;405;1
[6.935991,2.955422,5.550498,1.785062];41;405;0
[6.718194,2.840218,4.796551,1.431914];42;405;2
[6.100367,3.100841,4.526717,1.497765];43;405;2
[5.749654,2.888799,4.216192,1.297275];44;405;3
[5.546916,2.453797,3.938934,1.231563];45;405;4
[5.282749,2.600131,3.813729,1.300141];46;405;1
[5.746638,2.644628,4.260589,1.381382];47;405;1
[6.039140,2.818153,4.688183,1.586629];48;405;2
[6.233063,2.813622,5.220258,1.824198];49;405;1
[7.607068,2.713433,6.697008,2.217839];50;405;4
[7.241138,3.079878,5.926699,1.862101];51;405;8
[6.884222,3.145721,4.792672,1.459765];52;405;4
[6.331233,3.241256,4.648094,1.558513];53;405;2
[5.930217,2.885169,4.240181,1.332019];54;405;3
[5.790593,2.680137,3.943869,1.194926];55;405;3
[5.763557,2.563426,4.198858,1.254486];56;405;1
[6.031297,2.394112,4.904146,1.526232];57;405;2
[5.994286,3.010858,4.844438,1.751149];58;405;3
[6.154679,2.715849,5.549724,1.525433];59;405;2
[6.381863,3.275201,5.664146,2.350578];0;406;3
[6.463653,2.962522,5.730380,2.174892];1;406;3
[6.007318,2.948754,5.171108,1.876044];2;406;3
[5.468551,2.940411,4.488697,1.541519];3;406;2
[4.850593,3.096267,2.089451,0.521627];4;406;0
[4.661733,3.308319,1.241987,0.210692];5;406;6
[4.695903,2.852871,1.369746,0.244052];6;406;4
[5.033829,3.442870,1.489635,0.206217];7;406;11
[5.297496,3.930424,1.460882,0.156973];8;406;9
[5.584888,3.833095,1.808678,0.567642];9;406;2
[6.685473,3.115147,5.568439,2.274462];10;406;6
[6.359969,3.049740,5.328784,2.172621];11;406;2
[5.818640,2.751743,5.092829,2.252536];12;406;3
[5.135027,2.581482,4.545215,1.725540];13;406;1
[4.926453,3.011899,2.328451,0.605134];14;406;0
[4.845366,3.095463,1.500118,0.139914];15;406;9
[4.969088,3.209424,1.379130,0.206745];16;406;2
[4.960359,3.490884,1.809237,0.247748];17;406;4
[5.376559,3.481039,1.636692,0.204871];18;406;3
[5.481819,3.629455,2.406649,0.527913];19;406;0
[6.725072,3.028359,5.252503,2.209050];20;406;3
[6.495791,3.108523,5.122313,1.991007];21;406;2
[6.189045,2.782523,5.046569,1.662890];22;406;2
[5.872018,2.792650,4.401320,1.541872];23;406;1
[5.325509,2.922492,3.156883,0.954146];24;406;0
[5.042537,3.013198,2.174227,0.513276];25;406;0
[5.059790,3.065445,2.090958,0.533752];26;406;0
[5.228721,3.314601,2.153254,0.539185];27;406;0
[5.506584,3.284297,2.622121,0.709853];28;406;0
[5.943960,3.004754,3.646774,1.389372];29;406;0
[6.368091,2.868633,5.284791,2.102923];30;406;1
[6.665724,2.994250,5.045550,1.723415];31;406;1
[6.453479,2.792112,4.673885,1.504597];32;406;3
[6.226572,2.300090,4.462818,1.444722];33;406;2
[5.778497,2.740690,4.046127,1.256222];34;406;1
[5.459254,2.489771,3.557913,1.011585];35;406;2
[5.030297,2.370420,3.226459,1.017354];36;406;4
[5.511253,2.830419,3.558934,1.217598];37;406;1
[5.669864,2.780264,4.359352,1.285087];38;406;2
[6.226118,2.594372,4.883405,1.800988];39;406;3
[6.802665,2.610126,5.834164,1.850100];40;406;1
[6.935991,2.955422,5.550498,1.785062];41;406;0
[6.718194,2.840218,4.796551,1.431914];42;406;2
[6.100367,3.100841,4.526717,1.497765];43;406;2
[5.749654,2.888799,4.216192,1.297275];44;406;3
[5.546916,2.453797,3.938934,1.231563];45;406;4
[5.282749,2.600131,3.813729,1.300141];46;406;1
[5.746638,2.644628,4.260589,1.381382];47;406;1
[6.039140,2.818153,4.688183,1.586629];48;406;2
[6.233063,2.813622,5.220258,1.824198];49;406;1
[7.607068,2.713433,6.697008,2.217839];50;406;4
[7.241138,3.079878,5.926699,1.862101];51;406;8
[6.884222,3.145721,4.792672,1.459765];52;406;4
[6.331233,3.241256,4.648094,1.558513];53;406;2
[5.930217,2.885169,4.240181,1.332019];54;406;3
[5.790593,2.680137,3.943869,1.194926];55;406;3
[5.763557,2.563426,4.198858,1.254486];56;406;1
[6.031297,2.394112,4.904146,1.526232];57;406;2
[5.994286,3.010858,4.844438,1.751149];58;406;3
[6.154679,2.715849,5.549724,1.525433];59;406;2
[6.381863,3.275201,5.664146,2.350578];0;407;3
[6.463653,2.962522,5.730380,2.174892];1;407;3
[6.007318,2.948754,5.171108,1.876044];2;407;3
