[0.725127,0.312362,0.587142,0.174470];47;422;3
[0.763962,0.325468,0.510074,0.171324];48;422;0
[0.727844,0.410267,0.507960,0.180209];49;422;0
[0.779016,0.591430,0.204803,0.026803];50;422;4
[0.803909,0.562393,0.187382,0.033689];51;422;4
[0.793239,0.470121,0.328462,0.083217];52;422;0
[0.768998,0.353705,0.508331,0.157910];53;422;8
[0.763279,0.338283,0.528796,0.152440];54;422;6
[0.748051,0.343267,0.543864,0.160565];55;422;1
[0.730174,0.337975,0.573064,0.154252];56;422;2
[0.722551,0.350725,0.572728,0.163504];57;422;3
[0.732077,0.441951,0.480113,0.094000];58;422;0
[0.709430,0.438627,0.544247,0.079869];59;422;0
[0.768908,0.360863,0.482480,0.202323];0;423;0
[0.844561,0.331735,0.348396,0.213295];1;423;0
[0.724499,0.415167,0.504903,0.193669];2;423;0
[0.697919,0.373599,0.571205,0.215818];3;423;1
[0.691363,0.338294,0.585467,0.253632];4;423;5
[0.679924,0.334746,0.594216,0.267834];5;423;3
[0.713749,0.350875,0.564076,0.219270];6;423;3
[0.725704,0.378491,0.542272,0.188435];7;423;3
[0.740343,0.375638,0.525799,0.184409];8;423;2
[0.769775,0.385048,0.477898,0.171736];9;423;2
[0.800689,0.505951,0.277635,0.115599];10;423;0
[0.778959,0.475657,0.343112,0.124397];11;423;0
[0.725208,0.505133,0.420803,0.098970];12;423;0
[0.695490,0.372226,0.578853,0.200487];13;423;2
[0.690912,0.344530,0.595765,0.220220];14;423;3
[0.684813,0.331894,0.604501,0.233182];15;423;5
[0.722884,0.326542,0.569328,0.214853];16;423;5
[0.737593,0.336895,0.552520,0.190343];17;423;1
[0.740022,0.354993,0.544164,0.171280];18;423;3
[0.736762,0.374084,0.537759,0.165897];19;423;4
[0.828616,0.496000,0.246515,0.051347];20;423;5
[0.799799,0.538786,0.255814,0.062292];21;423;3
[0.780139,0.517488,0.315348,0.072164];22;423;0
[0.716652,0.373752,0.537051,0.196314];23;423;0
[0.696925,0.322645,0.602813,0.214389];24;423;3
[0.693553,0.306631,0.607590,0.235918];25;423;4
[0.720944,0.295068,0.586974,0.218309];26;423;2
[0.744063,0.307189,0.562450,0.183419];27;423;2
[0.765708,0.310132,0.540599,0.157699];28;423;3
[0.758798,0.350255,0.512710,0.171780];29;423;1
[0.782025,0.574834,0.235544,0.047246];30;423;7
[0.809546,0.527841,0.252889,0.033200];31;423;9
[0.780153,0.548216,0.295886,0.039080];32;423;2
[0.747172,0.377176,0.499445,0.175863];33;423;0
[0.712158,0.325709,0.576443,0.231894];34;423;3
[0.712419,0.304604,0.594194,0.213796];35;423;2
[0.712089,0.270028,0.616238,0.198372];36;423;4
[0.730126,0.279438,0.594883,0.184834];37;423;2
[0.764191,0.277900,0.553740,0.177589];38;423;2
[0.768500,0.320603,0.518461,0.181189];39;423;0
[0.801716,0.548202,0.234741,0.033839];40;423;12
[0.813875,0.536917,0.216346,0.032894];41;423;4
[0.796912,0.502679,0.293756,0.061225];42;423;0
[0.760809,0.361751,0.510170,0.159160];43;423;2
[0.747783,0.339392,0.541791,0.176880];44;423;2
[0.727460,0.320180,0.575547,0.184500];45;423;0
[0.714073,0.302378,0.603386,0.182802];46;423;3
[0.725127,0.312362,0.587142,0.174470];47;423;3
[0.763962,0.325468,0.510074,0.171324];48;423;0
[0.727844,0.410267,0.507960,0.180209];49;423;0
[0.779016,0.591430,0.204803,0.026803];50;423;4
[0.803909,0.562393,0.187382,0.033689];51;423;4
[0.793239,0.470121,0.328462,0.083217];52;423;0
[0.768998,0.353705,0.508331,0.157910];53;423;8
[0.763279,0.338283,0.528796,0.152440];54;423;6
[0.748051,0.343267,0.543864,0.160565];55;423;1
[0.730174,0.337975,0.573064,0.154252];56;423;2
[0.722551,0.350725,0.572728,0.163504];57;423;3
[0.732077,0.441951,0.480113,0.094000];58;423;0
[0.709430,0.438627,0.544247,0.079869];59;423;0
[0.768908,0.360863,0.482480,0.202323];0;424;0
[0.844561,0.331735,0.348396,0.213295];1;424;0
[0.724499,0.415167,0.504903,0.193669];2;424;0
[0.697919,0.373599,0.571205,0.215818];3;424;1
[0.691363,0.338294,0.585467,0.253632];4;424;5
[0.679924,0.334746,0.594216,0.267834];5;424;3
[0.713749,0.350875,0.564076,0.219270];6;424;3
[0.725888,0.377924,0.542458,0.188316];7;424;3
[0.739910,0.374300,0.527342,0.184343];8;424;2
[0.768918,0.384327,0.479606,0.172011];9;424;2
[0.800689,0.505951,0.277635,0.115599];10;424;0
[0.778959,0.475657,0.343112,0.124397];11;424;0
[0.725208,0.505133,0.420803,0.098970];12;424;0
[0.695490,0.372226,0.578853,0.200487];13;424;2
[0.690912,0.344530,0.595765,0.220220];14;424;3
[0.684813,0.331894,0.604501,0.233182];15;424;5
[0.722884,0.326542,0.569328,0.214853];16;424;5
[0.737334,0.338013,0.552368,0.189902];17;424;1
[0.735554,0.354675,0.548259,0.179580];18;424;3
[0.736555,0.372845,0.538544,0.167005];19;424;4
[0.828616,0.496000,0.246515,0.051347];20;424;5
[0.799799,0.538786,0.255814,0.062292];21;424;3
[0.780139,0.517488,0.315348,0.072164];22;424;0
[0.716652,0.373752,0.537051,0.196314];23;424;0
[0.696925,0.322645,0.602813,0.214389];24;424;3
[0.693553,0.306631,0.607590,0.235918];25;424;4
[0.720944,0.295068,0.586974,0.218309];26;424;2
[0.743814,0.308309,0.562159,0.183418];27;424;2
[0.763667,0.312947,0.541203,0.159327];28;424;3
[0.758200,0.350356,0.513594,0.172054];29;424;1
[0.782025,0.574834,0.235544,0.047246];30;424;7
[0.809546,0.527841,0.252889,0.033200];31;424;9
[0.780153,0.548216,0.295886,0.039080];32;424;2
[0.747172,0.377176,0.499445,0.175863];33;424;0
[0.712158,0.325709,0.576443,0.231894];34;424;3
[0.712419,0.304604,0.594194,0.213796];35;424;2
[0.712089,0.270028,0.616238,0.198372];36;424;4
[0.730126,0.279438,0.594883,0.184834];37;424;2
[0.764191,0.277900,0.553740,0.177589];38;424;2
[0.768500,0.320603,0.518461,0.181189];39;424;0
[0.801716,0.548202,0.234741,0.033839];40;424;12
[0.813875,0.536917,0.216346,0.032894];41;424;4
[0.796912,0.502679,0.293756,0.061225];42;424;0
[0.760809,0.361751,0.510170,0.159160];43;424;2
[0.747783,0.339392,0.541791,0.176880];44;424;2
[0.727460,0.320180,0.575547,0.184500];45;424;0
[0.714073,0.302378,0.603386,0.182802];46;424;3
[0.725127,0.312362,0.587142,0.174470];47;424;3
[0.763962,0.325468,0.510074,0.171324];48;424;0
[0.727844,0.410267,0.507960,0.180209];49;424;0
[0.779016,0.591430,0.204803,0.026803];50;424;4
[0.803909,0.562393,0.187382,0.033689];51;424;4
[0.793239,0.470121,0.328462,0.083217];52;424;0
[0.768998,0.353705,0.508331,0.157910];53;424;8
[0.763279,0.338283,0.528796,0.152440];54;424;6
[0.748051,0.343267,0.543864,0.160565];55;424;1
[0.730174,0.337975,0.573064,0.154252];56;424;2
[0.722551,0.350725,0.572728,0.163504];57;424;3
[0.732077,0.441951,0.480113,0.094000];58;424;0
[0.709430,0.438627,0.544247,0.079869];59;424;0
[0.768908,0.360863,0.482480,0.202323];0;425;0
[0.844561,0.331735,0.348396,0.213295];1;425;0
[0.724499,0.415167,0.504903,0.193669];2;425;0
[0.697919,0.373599,0.571205,0.215818];3;425;1
[0.691363,0.338294,0.585467,0.253632];4;425;5
[0.681940,0.335715,0.592788,0.264168];5;425;3
[0.712352,0.350290,0.569309,0.212919];6;425;3
[0.724990,0.376155,0.544312,0.189691];7;425;3
[0.739910,0.374300,0.527342,0.184343];8;425;2
[0.768918,0.384327,0.479606,0.172011];9;425;2
[0.800689,0.505951,0.277635,0.115599];10;425;0
[0.778959,0.475657,0.343112,0.124397];11;425;0
[0.725208,0.505133,0.420803,0.098970];12;425;0
[0.695490,0.372226,0.578853,0.200487];13;425;2
[0.690912,0.344530,0.595765,0.220220];14;425;3
[0.685449,0.332322,0.603725,0.232635];15;425;5
[0.722176,0.328031,0.569479,0.214547];16;425;5
[0.736729,0.338297,0.552826,0.190377];17;425;1
[0.735554,0.354675,0.548259,0.179580];18;425;3
[0.736555,0.372845,0.538544,0.167005];19;425;4
[0.828616,0.496000,0.246515,0.051347];20;425;5
[0.799799,0.538786,0.255814,0.062292];21;425;3
[0.780139,0.517488,0.315348,0.072164];22;425;0
[0.716652,0.373752,0.537051,0.196314];23;425;0
[0.696925,0.322645,0.602813,0.214389];24;425;3
[0.693553,0.306631,0.607590,0.235918];25;425;4
[0.720944,0.295068,0.586974,0.218309];26;425;2
[0.743814,0.308309,0.562159,0.183418];27;425;2
[0.763667,0.312947,0.541203,0.159327];28;425;3
[0.758200,0.350356,0.513594,0.172054];29;425;1
[0.782025,0.574834,0.235544,0.047246];30;425;7
[0.809546,0.527841,0.252889,0.033200];31;425;9
[0.780153,0.548216,0.295886,0.039080];32;425;2
[0.747172,0.377176,0.499445,0.175863];33;425;0
[0.712158,0.325709,0.576443,0.231894];34;425;3
[0.712419,0.304604,0.594194,0.213796];35;425;2
[0.712089,0.270028,0.616238,0.198372];36;425;4
[0.730126,0.279438,0.594883,0.184834];37;425;2
[0.764191,0.277900,0.553740,0.177589];38;425;2
[0.768500,0.320603,0.518461,0.181189];39;425;0
[0.801716,0.548202,0.234741,0.033839];40;425;12
[0.813875,0.536917,0.216346,0.032894];41;425;4
[0.796912,0.502679,0.293756,0.061225];42;425;0
[0.760809,0.361751,0.510170,0.159160];43;425;2
[0.747783,0.339392,0.541791,0.176880];44;425;2
[0.727460,0.320180,0.575547,0.184500];45;425;0
[0.714073,0.302378,0.603386,0.182802];46;425;3
[0.725127,0.312362,0.587142,0.174470];47;425;3
[0.763962,0.325468,0.510074,0.171324];48;425;0
[0.727844,0.410267,0.507960,0.180209];49;425;0
[0.779016,0.591430,0.204803,0.026803];50;425;4
[0.803909,0.562393,0.187382,0.033689];51;425;4
[0.793239,0.470121,0.328462,0.083217];52;425;0
[0.768998,0.353705,0.508331,0.157910];53;425;8
[0.763279,0.338283,0.528796,0.152440];54;425;6
[0.748051,0.343267,0.543864,0.160565];55;425;1
[0.730174,0.337975,0.573064,0.154252];56;425;2
[0.722551,0.350725,0.572728,0.163504];57;425;3
[0.732077,0.441951,0.480113,0.094000];58;425;0
[0.709430,0.438627,0.544247,0.079869];59;425;0
[0.768908,0.360863,0.482480,0.202323];0;426;0
[0.844561,0.331735,0.348396,0.213295];1;426;0
[0.724499,0.415167,0.504903,0.193669];2;426;0
[0.697919,0.373599,0.571205,0.215818];3;426;1
[0.691363,0.338294,0.585467,0.253632];4;426;5
[0.681940,0.335715,0.592788,0.264168];5;426;3
[0.712352,0.350290,0.569309,0.212919];6;426;3
[0.724990,0.376155,0.544312,0.189691];7;426;3
[0.739910,0.374300,0.527342,0.184343];8;426;2
[0.768918,0.384327,0.479606,0.172011];9;426;2
[0.800689,0.505951,0.277635,0.115599];10;426;0
[0.778959,0.475657,0.343112,0.124397];11;426;0
[0.725208,0.505133,0.420803,0.098970];12;426;0
[0.695490,0.372226,0.578853,0.200487];13;426;2
[0.690912,0.344530,0.595765,0.220220];14;426;3
[0.685449,0.332322,0.603725,0.232635];15;426;5
[0.722176,0.328031,0.569479,0.214547];16;426;5
[0.736729,0.338297,0.552826,0.190377];17;426;1
[0.735554,0.354675,0.548259,0.179580];18;426;3
[0.736555,0.372845,0.538544,0.167005];19;426;4
[0.828616,0.496000,0.246515,0.051347];20;426;5
[0.799799,0.538786,0.255814,0.062292];21;426;3
[0.780139,0.517488,0.315348,0.072164];22;426;0
[0.716652,0.373752,0.537051,0.196314];23;426;0
[0.696925,0.322645,0.602813,0.214389];24;426;3
[0.693553,0.306631,0.607590,0.235918];25;426;4
[0.720944,0.295068,0.586974,0.218309];26;426;2
[0.743814,0.308309,0.562159,0.183418];27;426;2
[0.763667,0.312947,0.541203,0.159327];28;426;3
[0.758200,0.350356,0.513594,0.172054];29;426;1
[0.783401,0.573305,0.234766,0.046138];30;426;8
[0.809408,0.528382,0.252188,0.033119];31;426;10
[0.780153,0.548216,0.295886,0.039080];32;426;2
[0.747172,0.377176,0.499445,0.175863];33;426;0
[0.712158,0.325709,0.576443,0.231894];34;426;3
[0.712419,0.304604,0.594194,0.213796];35;426;2
[0.712089,0.270028,0.616238,0.198372];36;426;4
[0.730126,0.279438,0.594883,0.184834];37;426;2
[0.764191,0.277900,0.553740,0.177589];38;426;2
[0.768500,0.320603,0.518461,0.181189];39;426;0
[0.803101,0.549921,0.226864,0.031046];40;426;10
[0.813232,0.537791,0.216784,0.032696];41;426;4
[0.796912,0.502679,0.293756,0.061225];42;426;0
[0.760809,0.361751,0.510170,0.159160];43;426;2
[0.747783,0.339392,0.541791,0.176880];44;426;2
[0.727460,0.320180,0.575547,0.184500];45;426;0
[0.714073,0.302378,0.603386,0.182802];46;426;3
[0.725127,0.312362,0.587142,0.174470];47;426;3
[0.763962,0.325468,0.510074,0.171324];48;426;0
[0.727844,0.410267,0.507960,0.180209];49;426;0
[0.780584,0.588848,0.205973,0.026991];50;426;4
[0.803904,0.562117,0.188230,0.033596];51;426;4
[0.793239,0.470121,0.328462,0.083217];52;426;0
[0.768998,0.353705,0.508331,0.157910];53;426;8
[0.763279,0.338283,0.528796,0.152440];54;426;6
[0.748051,0.343267,0.543864,0.160565];55;426;1
[0.730174,0.337975,0.573064,0.154252];56;426;2
[0.722551,0.350725,0.572728,0.163504];57;426;3
[0.732077,0.441951,0.480113,0.094000];58;426;0
[0.709430,0.438627,0.544247,0.079869];59;426;0
[0.768908,0.360863,0.482480,0.202323];0;427;0
[0.844561,0.331735,0.348396,0.213295];1;427;0
[0.724499,0.415167,0.504903,0.193669];2;427;0
[0.697919,0.373599,0.571205,0.215818];3;427;1
[0.691167,0.338370,0.585756,0.253403];4;427;5
[0.682012,0.336084,0.593099,0.262886];5;427;3
[0.711659,0.350083,0.569980,0.213653];6;427;3
[0.724990,0.376155,0.544312,0.189691];7;427;3
[0.739910,0.374300,0.527342,0.184343];8;427;2
[0.768918,0.384327,0.479606,0.172011];9;427;2
[0.800689,0.505951,0.277635,0.115599];10;427;0
[0.778959,0.475657,0.343112,0.124397];11;427;0
[0.725208,0.505133,0.420803,0.098970];12;427;0
[0.695490,0.372226,0.578853,0.200487];13;427;2
[0.690415,0.344340,0.595887,0.221725];14;427;3
[0.683823,0.338646,0.599588,0.240403];15;427;3
[0.719697,0.328887,0.571268,0.216411];16;427;4
[0.736729,0.338297,0.552826,0.190377];17;427;1
[0.735554,0.354675,0.548259,0.179580];18;427;3
[0.736555,0.372845,0.538544,0.167005];19;427;4
[0.828616,0.496000,0.246515,0.051347];20;427;5
[0.799799,0.538786,0.255814,0.062292];21;427;3
[0.780139,0.517488,0.315348,0.072164];22;427;0
[0.716652,0.373752,0.537051,0.196314];23;427;0
[0.696598,0.323092,0.602692,0.215088];24;427;5
[0.692889,0.308845,0.606962,0.236427];25;427;4
[0.720049,0.296167,0.587228,0.218915];26;427;2
[0.743814,0.308309,0.562159,0.183418];27;427;2
[0.763667,0.312947,0.541203,0.159327];28;427;3
[0.758200,0.350356,0.513594,0.172054];29;427;1
[0.783401,0.573305,0.234766,0.046138];30;427;8
[0.809408,0.528382,0.252188,0.033119];31;427;10
[0.780153,0.548216,0.295886,0.039080];32;427;2
[0.747172,0.377176,0.499445,0.175863];33;427;0
[0.712158,0.325709,0.576443,0.231894];34;427;4
[0.712419,0.304604,0.594194,0.213796];35;427;2
[0.712089,0.270028,0.616238,0.198372];36;427;4
[0.730126,0.279438,0.594883,0.184834];37;427;2
[0.764191,0.277900,0.553740,0.177589];38;427;2
[0.768500,0.320603,0.518461,0.181189];39;427;0
[0.803101,0.549921,0.226864,0.031046];40;427;10
[0.813232,0.537791,0.216784,0.032696];41;427;4
[0.796912,0.502679,0.293756,0.061225];42;427;0
[0.760809,0.361751,0.510170,0.159160];43;427;2
[0.747783,0.339392,0.541791,0.176880];44;427;2
[0.727460,0.320180,0.575547,0.184500];45;427;0
[0.714073,0.302378,0.603386,0.182802];46;427;3
[0.725127,0.312362,0.587142,0.174470];47;427;3
[0.763962,0.325468,0.510074,0.171324];48;427;0
[0.727844,0.410267,0.507960,0.180209];49;427;0
[0.780584,0.588848,0.205973,0.026991];50;427;4
[0.803904,0.562117,0.188230,0.033596];51;427;4
[0.793239,0.470121,0.328462,0.083217];52;427;0
[0.768998,0.353705,0.508331,0.157910];53;427;8
[0.763279,0.338283,0.528796,0.152440];54;427;6
[0.748051,0.343267,0.543864,0.160565];55;427;1
[0.730174,0.337975,0.573064,0.154252];56;427;2
[0.722551,0.350725,0.572728,0.163504];57;427;3
[0.732077,0.441951,0.480113,0.094000];58;427;0
[0.709430,0.438627,0.544247,0.079869];59;427;0
[0.768908,0.360863,0.482480,0.202323];0;428;0
[0.844561,0.331735,0.348396,0.213295];1;428;0
[0.724499,0.415167,0.504903,0.193669];2;428;0
[0.697919,0.373599,0.571205,0.215818];3;428;1
[0.691167,0.338370,0.585756,0.253403];4;428;5
[0.682012,0.336084,0.593099,0.262886];5;428;3
[0.711659,0.350083,0.569980,0.213653];6;428;3
[0.724990,0.376155,0.544312,0.189691];7;428;3
[0.739910,0.374300,0.527342,0.184343];8;428;2
[0.768918,0.384327,0.479606,0.172011];9;428;2
[0.800689,0.505951,0.277635,0.115599];10;428;0
[0.778959,0.475657,0.343112,0.124397];11;428;0
[0.725208,0.505133,0.420803,0.098970];12;428;0
[0.695490,0.372226,0.578853,0.200487];13;428;2
[0.690415,0.344340,0.595887,0.221725];14;428;3
[0.683823,0.338646,0.599588,0.240403];15;428;3
[0.719697,0.328887,0.571268,0.216411];16;428;4
[0.736729,0.338297,0.552826,0.190377];17;428;1
[0.735554,0.354675,0.548259,0.179580];18;428;3
[0.736555,0.372845,0.538544,0.167005];19;428;4
[0.828616,0.496000,0.246515,0.051347];20;428;5
[0.799799,0.538786,0.255814,0.062292];21;428;3
[0.780139,0.517488,0.315348,0.072164];22;428;0
[0.716652,0.373752,0.537051,0.196314];23;428;0
[0.696598,0.323092,0.602692,0.215088];24;428;5
[0.692889,0.308845,0.606962,0.236427];25;428;4
[0.720049,0.296167,0.587228,0.218915];26;428;2
[0.743814,0.308309,0.562159,0.183418];27;428;2
[0.763667,0.312947,0.541203,0.159327];28;428;3
[0.758200,0.350356,0.513594,0.172054];29;428;1
[0.783401,0.573305,0.234766,0.046138];30;428;8
[0.809408,0.528382,0.252188,0.033119];31;428;10
[0.780153,0.548216,0.295886,0.039080];32;428;2
[0.747172,0.377176,0.499445,0.175863];33;428;0
[0.712158,0.325709,0.576443,0.231894];34;428;4
[0.712419,0.304604,0.594194,0.213796];35;428;2
[0.712533,0.270844,0.615589,0.197522];36;428;4
[0.730175,0.281030,0.594496,0.183413];37;428;2
[0.763404,0.278530,0.554569,0.177231];38;428;2
[0.768500,0.320603,0.518461,0.181189];39;428;0
[0.803101,0.549921,0.226864,0.031046];40;428;10
[0.813232,0.537791,0.216784,0.032696];41;428;4
[0.796912,0.502679,0.293756,0.061225];42;428;0
[0.760809,0.361751,0.510170,0.159160];43;428;2
[0.747783,0.339392,0.541791,0.176880];44;428;2
[0.727460,0.320180,0.575547,0.184500];45;428;1
[0.715140,0.302515,0.602460,0.181509];46;428;4
[0.729087,0.306996,0.588265,0.166204];47;428;1
[0.761866,0.324141,0.515064,0.170760];48;428;0
[0.727844,0.410267,0.507960,0.180209];49;428;0
[0.780584,0.588848,0.205973,0.026991];50;428;4
[0.803904,0.562117,0.188230,0.033596];51;428;4
[0.793239,0.470121,0.328462,0.083217];52;428;0
[0.768998,0.353705,0.508331,0.157910];53;428;8
[0.763279,0.338283,0.528796,0.152440];54;428;6
[0.748051,0.343267,0.543864,0.160565];55;428;1
[0.730191,0.337184,0.573435,0.154445];56;428;1
[0.723080,0.347797,0.573745,0.163436];57;428;4
[0.732049,0.438702,0.482682,0.095618];58;428;0
[0.709430,0.438627,0.544247,0.079869];59;428;0
[0.768908,0.360863,0.482480,0.202323];0;429;0
[0.844561,0.331735,0.348396,0.213295];1;429;0
[0.724499,0.415167,0.504903,0.193669];2;429;0
[0.697919,0.373599,0.571205,0.215818];3;429;1
[0.691167,0.338370,0.585756,0.253403];4;429;5
[0.682012,0.336084,0.593099,0.262886];5;429;3
[0.711659,0.350083,0.569980,0.213653];6;429;3
[0.724990,0.376155,0.544312,0.189691];7;429;3
[0.739910,0.374300,0.527342,0.184343];8;429;2
[0.768918,0.384327,0.479606,0.172011];9;429;2
[0.800689,0.505951,0.277635,0.115599];10;429;0
[0.778959,0.475657,0.343112,0.124397];11;429;0
[0.725208,0.505133,0.420803,0.098970];12;429;0
[0.695490,0.372226,0.578853,0.200487];13;429;2
[0.690415,0.344340,0.595887,0.221725];14;429;3
[0.683823,0.338646,0.599588,0.240403];15;429;3
[0.719697,0.328887,0.571268,0.216411];16;429;5
[0.736729,0.338297,0.552826,0.190377];17;429;1
[0.735554,0.354675,0.548259,0.179580];18;429;3
[0.736555,0.372845,0.538544,0.167005];19;429;4
[0.828616,0.496000,0.246515,0.051347];20;429;5
[0.799799,0.538786,0.255814,0.062292];21;429;3
[0.780139,0.517488,0.315348,0.072164];22;429;0
[0.716652,0.373752,0.537051,0.196314];23;429;0
[0.697031,0.322595,0.602488,0.215002];24;429;5
[0.694285,0.308415,0.606146,0.234844];25;429;4
[0.719928,0.296306,0.587390,0.218739];26;429;2
[0.743814,0.308309,0.562159,0.183418];27;429;2
[0.763667,0.312947,0.541203,0.159327];28;429;3
[0.758200,0.350356,0.513594,0.172054];29;429;1
[0.783401,0.573305,0.234766,0.046138];30;429;8
[0.809408,0.528382,0.252188,0.033119];31;429;10
[0.780153,0.548216,0.295886,0.039080];32;429;2
[0.747172,0.377176,0.499445,0.175863];33;429;0
[0.712333,0.324210,0.577561,0.230598];34;429;3
[0.714131,0.302870,0.594118,0.212189];35;429;2
[0.712684,0.272824,0.614225,0.198405];36;429;4
[0.730175,0.281030,0.594496,0.183413];37;429;2
[0.763404,0.278530,0.554569,0.177231];38;429;2
[0.768500,0.320603,0.518461,0.181189];39;429;0
[0.803101,0.549921,0.226864,0.031046];40;429;10
[0.813232,0.537791,0.216784,0.032696];41;429;4
[0.796912,0.502679,0.293756,0.061225];42;429;0
[0.760809,0.361751,0.510170,0.159160];43;429;2
[0.747006,0.338510,0.543028,0.177697];44;429;2
[0.726664,0.319032,0.576723,0.186208];45;429;0
[0.715134,0.302505,0.602262,0.182217];46;429;4
[0.729087,0.306996,0.588265,0.166204];47;429;2
[0.761866,0.324141,0.515064,0.170760];48;429;0
[0.727844,0.410267,0.507960,0.180209];49;429;0
[0.780584,0.588848,0.205973,0.026991];50;429;4
[0.803904,0.562117,0.188230,0.033596];51;429;4
[0.793239,0.470121,0.328462,0.083217];52;429;0
[0.768998,0.353705,0.508331,0.157910];53;429;8
[0.763279,0.338283,0.528796,0.152440];54;429;6
[0.748051,0.343267,0.543864,0.160565];55;429;1
[0.730191,0.337184,0.573435,0.154445];56;429;1
[0.723080,0.347797,0.573745,0.163436];57;429;4
[0.732049,0.438702,0.482682,0.095618];58;429;0
[0.709430,0.438627,0.544247,0.079869];59;429;0
[0.768908,0.360863,0.482480,0.202323];0;430;0
[0.844561,0.331735,0.348396,0.213295];1;430;0
[0.724499,0.415167,0.504903,0.193669];2;430;0
[0.697919,0.373599,0.571205,0.215818];3;430;1
[0.691167,0.338370,0.585756,0.253403];4;430;5
[0.682012,0.336084,0.593099,0.262886];5;430;3
[0.711659,0.350083,0.569980,0.213653];6;430;3
[0.724990,0.376155,0.544312,0.189691];7;430;3
[0.739910,0.374300,0.527342,0.184343];8;430;2
[0.768918,0.384327,0.479606,0.172011];9;430;2
